time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420955.0,0.07,-0.92,0.04,40.34,2.73,-7.26,0.93
1800420955.0946233,0.01,-0.89,0.16,24.56,12.5,26.73,0.9
1800420955.1892464,0.09,-0.93,0.08,16.41,13.56,18.78,0.94
1800420955.2838697,0.03,-1.02,-0.02,33.39,-7.19,2.22,1.02
1800420955.3784928,-0.01,-0.9,0.0,15.57,-7.42,14.92,0.9
1800420955.4731162,-0.08,-0.94,0.05,38.36,-8.83,54.75,0.95
1800420955.5677392,-0.04,-0.97,-0.02,0.45,21.35,44.37,0.97
1800420955.6623626,-0.0,-0.92,-0.12,8.44,24.9,43.44,0.93
1800420955.7569857,0.01,-0.96,-0.12,38.35,11.75,53.69,0.97
1800420955.851609,-0.04,-0.89,-0.12,26.61,7.12,71.87,0.9
1800420955.946232,-0.06,-0.87,-0.16,36.97,-24.28,61.23,0.89
1800420956.0408554,-0.0,-0.71,-0.07,25.97,-11.9,71.43,0.71
1800420956.1354785,-0.0,-0.49,-0.02,-8.72,-11.07,57.77,0.49
1800420956.2301018,-0.01,-0.47,-0.02,-150.45,44.09,73.89,0.47
1800420956.324725,-0.04,-0.78,-0.19,-6.15,-46.13,169.85,0.8
1800420956.4193482,0.57,-0.05,-1.22,-377.07,83.06,199.29,1.35
1800420956.5139716,0.44,-0.75,-1.25,-110.77,-84.62,36.15,1.52
1800420956.6085947,-0.15,-0.17,-1.51,93.25,-179.01,311.2,1.53
1800420956.703218,-0.23,0.26,-1.5,48.13,-94.04,215.4,1.54
1800420956.797841,-0.29,0.12,-1.12,0.8,-59.72,22.42,1.17
1800420956.8924644,-0.42,-0.04,-1.0,26.5,-88.9,-20.59,1.08
1800420956.9870875,-0.5,-0.16,-0.94,9.04,-38.29,-57.31,1.08
1800420957.0817108,-0.55,-0.21,-0.79,-51.94,20.29,-45.93,0.98
1800420957.176334,-0.43,-0.42,-0.76,-34.67,36.21,-20.84,0.97
1800420957.2709572,-0.31,-0.4,-0.88,-35.28,82.42,-9.76,1.02
1800420957.3655803,-0.29,-0.29,-1.05,-6.57,96.74,-52.83,1.12
1800420957.4602036,-0.1,-0.45,-1.07,-1.3,24.89,-79.58,1.16
