time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420915.0,-0.11,-1.12,0.08,-8.6,-17.27,-4.76,1.13
1800420915.1080742,-0.16,-1.19,0.1,12.36,-7.58,-15.23,1.21
1800420915.2161484,-0.16,-1.17,-0.03,9.29,-25.12,3.69,1.18
1800420915.3242226,-0.15,-1.14,0.02,29.94,11.35,-4.21,1.15
1800420915.4322965,-0.15,-1.14,-0.05,38.11,-4.02,-51.73,1.15
1800420915.5403707,-0.09,-1.2,-0.03,18.18,-7.53,-11.51,1.2
1800420915.648445,-0.07,-1.15,-0.05,34.23,2.67,-19.96,1.15
1800420915.756519,-0.11,-1.17,-0.1,54.63,-19.39,-13.97,1.18
1800420915.8645933,-0.12,-1.05,-0.18,75.78,-18.34,-21.87,1.07
1800420915.9726675,-0.05,-1.1,-0.19,56.16,-24.61,-28.67,1.12
1800420916.0807414,-0.03,-0.97,-0.17,82.64,7.07,-9.9,0.98
1800420916.1888156,0.01,-0.96,-0.21,62.28,30.89,-37.01,0.98
1800420916.2968898,-0.05,-0.71,-0.13,77.98,45.4,-11.57,0.72
1800420916.404964,-0.03,-0.53,0.05,109.35,73.56,74.94,0.54
1800420916.5130382,-0.07,-1.0,-0.38,186.67,55.01,-20.52,1.07
1800420916.6211123,0.65,-1.26,-1.03,-25.69,-267.78,310.98,1.75
1800420916.7291865,0.5,-1.11,-1.77,90.22,-83.62,94.47,2.15
1800420916.8372605,0.21,-0.44,-1.73,170.32,45.16,-43.6,1.8
1800420916.9453347,0.1,-0.34,-1.2,61.15,19.71,-2.57,1.25
1800420917.0534089,0.07,-0.39,-0.97,-44.81,69.22,-57.27,1.05
1800420917.161483,0.13,-0.4,-0.98,-41.9,-0.64,-118.74,1.06
1800420917.2695572,0.13,-0.46,-0.86,-51.99,32.2,-43.61,0.98
1800420917.3776314,0.23,-0.74,-0.76,-93.12,46.59,46.18,1.09
1800420917.4857054,0.05,-0.68,-0.87,-93.62,39.4,97.55,1.1
