time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420045.0,-0.3,0.98,0.02,-9.56,-40.02,-16.74,1.02
1800420045.1054404,-0.2,0.89,-0.06,-5.51,-37.2,-16.34,0.91
1800420045.2108805,-0.19,0.93,0.09,-8.49,-53.87,-31.1,0.95
1800420045.316321,-0.16,0.91,-0.01,-5.43,-80.36,-30.1,0.92
1800420045.421761,-0.13,0.93,-0.02,-26.89,-96.37,-20.56,0.94
1800420045.5272014,-0.15,0.8,-0.02,-0.44,-110.44,-7.67,0.81
1800420045.6326418,-0.11,0.75,-0.12,-20.59,-162.7,-32.92,0.77
1800420045.738082,0.11,0.68,-0.4,10.31,-173.63,-36.16,0.8
1800420045.8435223,0.03,0.45,-0.53,29.91,-192.69,-78.58,0.7
1800420045.9489625,-0.19,0.52,-0.57,15.45,-175.26,-29.63,0.79
1800420046.0544028,-0.5,0.79,-0.94,-16.07,-85.89,-18.32,1.32
1800420046.1598432,0.46,0.75,-1.56,26.85,77.23,30.25,1.79
1800420046.2652833,1.32,0.61,-1.45,62.65,-131.94,301.5,2.05
1800420046.3707237,0.5,0.53,-1.45,-31.84,-373.47,163.32,1.62
1800420046.476164,0.74,0.9,-0.92,-146.64,-256.97,174.1,1.49
1800420046.5816042,0.92,0.7,-0.18,-124.64,-318.21,412.98,1.17
1800420046.6870446,0.57,0.6,0.04,-2.41,-211.49,287.4,0.82
1800420046.7924848,0.42,0.55,0.15,-13.73,-17.86,172.15,0.71
1800420046.8979251,0.49,0.6,0.6,21.91,14.46,52.68,0.98
1800420047.0033655,0.65,0.43,0.64,12.32,25.86,-54.64,1.0
1800420047.1088057,0.75,0.62,0.52,-47.86,48.52,-40.36,1.11
1800420047.214246,0.88,0.64,0.4,-54.54,2.48,-121.32,1.16
1800420047.3196862,0.88,0.59,0.36,-24.37,-9.54,-59.5,1.12
1800420047.4251266,0.93,0.55,0.45,-61.6,-69.91,-5.31,1.17
