time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420005.0,-0.11,1.15,-0.01,49.87,-47.56,-54.94,1.15
1800420005.0978608,-0.03,1.21,-0.06,69.83,-58.04,-60.13,1.22
1800420005.1957219,-0.08,1.1,0.0,74.15,-22.44,-53.21,1.1
1800420005.2935827,0.02,1.11,-0.11,69.21,-28.85,-15.36,1.11
1800420005.3914437,-0.01,1.02,-0.23,76.89,-12.97,-27.83,1.05
1800420005.4893045,-0.04,1.01,-0.3,93.72,7.11,-49.97,1.06
1800420005.5871656,-0.03,1.0,-0.32,80.82,35.62,-51.17,1.05
1800420005.6850264,0.03,0.92,-0.47,91.57,63.67,-28.14,1.04
1800420005.7828875,0.05,0.8,-0.35,89.64,80.49,-17.44,0.88
1800420005.8807483,0.06,0.8,-0.19,114.3,80.57,-23.85,0.82
1800420005.9786093,-0.0,0.92,-0.34,162.49,38.29,-77.45,0.98
1800420006.0764701,-0.86,2.11,-1.05,128.87,35.79,5.99,2.51
1800420006.1743312,-0.77,1.52,-1.31,384.84,-130.51,118.64,2.15
1800420006.272192,-0.77,-0.85,-1.71,499.78,179.19,372.24,2.06
1800420006.370053,-0.68,-1.12,-1.36,276.23,242.39,207.43,1.89
1800420006.4679139,-0.36,-0.03,-0.72,78.8,11.5,-0.67,0.81
1800420006.565775,-0.51,0.01,-0.78,84.61,-22.95,63.36,0.94
1800420006.6636357,-0.79,-0.05,-1.29,76.7,108.04,48.24,1.51
1800420006.7614968,-0.59,-0.19,-0.89,-29.56,0.4,-0.07,1.09
1800420006.8593576,-0.7,-0.12,-0.83,-85.76,17.33,55.34,1.09
