time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420095.0,-0.08,-0.83,0.57,13.75,-13.87,2.29,1.01
1800420095.0883198,-0.07,-0.87,0.47,-6.21,-4.34,15.68,0.99
1800420095.1766393,-0.04,-0.92,0.44,-3.41,-4.68,-23.91,1.02
1800420095.264959,-0.01,-0.92,0.42,22.87,1.98,4.72,1.01
1800420095.3532786,-0.24,-1.03,0.28,-16.37,50.97,-13.89,1.09
1800420095.4415984,-0.29,-0.96,0.32,28.44,32.53,6.77,1.06
1800420095.529918,-0.33,-0.47,0.11,107.27,52.44,68.51,0.59
1800420095.6182377,0.23,-0.12,0.06,125.0,200.83,51.46,0.27
1800420095.7065575,0.25,-0.04,0.74,178.27,-45.04,-53.59,0.78
1800420095.794877,-1.29,-1.36,1.51,398.24,-341.14,-312.64,2.41
1800420095.8831968,-0.76,-1.39,1.48,215.8,-70.92,-208.92,2.17
1800420095.9715164,0.07,-0.49,0.88,-73.38,124.46,-78.64,1.01
1800420096.0598361,-0.4,-0.11,0.68,-160.18,54.94,-103.62,0.8
1800420096.1481557,-0.64,0.09,0.94,-146.0,20.39,-46.0,1.15
1800420096.2364755,-0.67,0.08,1.0,-114.44,15.0,34.2,1.21
1800420096.3247952,-0.61,-0.05,0.73,-52.16,28.85,71.41,0.95
1800420096.4131148,-0.73,-0.03,0.87,8.34,29.75,87.09,1.14
1800420096.5014346,-0.9,-0.12,0.74,100.38,113.12,78.59,1.17
1800420096.589754,-0.6,-0.35,0.51,202.47,145.47,73.01,0.86
1800420096.678074,-0.43,-0.55,0.46,136.97,89.11,18.47,0.83
1800420096.7663934,-0.57,-0.63,0.57,-46.19,115.73,-9.7,1.02
1800420096.8547132,-0.6,-0.62,0.5,6.05,3.57,-18.7,1.0
1800420096.9430327,-0.7,-0.5,0.45,16.99,33.72,8.91,0.97
1800420097.0313525,-0.7,-0.58,0.53,44.81,-9.51,-14.65,1.05
