time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420695.0,0.1,-1.1,-0.03,55.93,-0.84,22.38,1.11
1800420695.1000648,0.09,-0.99,-0.04,27.79,-50.96,-14.0,0.99
1800420695.2001295,-0.03,-1.02,-0.05,62.45,-2.11,3.86,1.02
1800420695.3001943,0.03,-1.03,-0.14,74.28,-34.97,5.37,1.04
1800420695.4002593,0.07,-1.02,-0.11,77.43,-21.19,1.7,1.03
1800420695.500324,-0.11,-0.97,-0.11,84.44,-22.14,12.0,0.98
1800420695.6003888,-0.03,-0.96,-0.18,127.69,-20.93,-6.85,0.98
1800420695.7004535,0.05,-0.82,-0.25,122.44,-22.46,7.57,0.85
1800420695.8005183,0.17,-0.74,-0.14,182.8,-25.02,-1.34,0.77
1800420695.900583,0.17,-0.5,-0.35,218.67,17.26,9.69,0.63
1800420696.000648,0.52,-0.94,-1.02,143.96,122.01,93.83,1.48
1800420696.1007128,0.46,-0.56,-1.65,161.2,41.36,66.09,1.8
1800420696.2007775,0.55,0.61,-1.74,235.2,182.45,65.6,1.92
1800420696.3008423,0.18,0.48,-1.14,114.96,132.7,82.73,1.25
1800420696.400907,0.35,0.45,-1.12,52.41,73.25,40.6,1.26
1800420696.5009718,0.47,0.23,-0.97,-14.87,-10.25,-17.63,1.11
1800420696.6010368,0.37,0.09,-0.89,-2.58,-25.93,-7.67,0.96
1800420696.7011015,0.46,0.15,-0.98,18.91,-46.79,-21.04,1.09
1800420696.8011663,0.38,0.12,-1.25,88.53,-73.28,48.9,1.31
1800420696.901231,0.28,0.06,-1.19,6.09,-9.84,30.0,1.23
