time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565029.294308,0.01,-0.88,0.35,-17.91,5.07,14.75,0.95
1773565029.3494928,-0.04,-0.88,0.35,-30.93,2.14,13.63,0.95
1773565029.442756,-0.07,-0.91,0.33,-38.32,9.42,17.8,0.97
1773565029.5463867,-0.1,-0.94,0.29,-42.78,19.51,19.11,0.99
1773565029.6582346,-0.07,-0.92,0.25,-37.42,16.21,30.69,0.95
1773565029.7626946,-0.1,-0.95,0.26,-29.19,11.71,51.1,0.99
1773565029.8652537,-0.13,-0.88,0.26,-33.16,-1.33,65.95,0.93
1773565029.9627657,-0.19,-0.88,0.19,-50.32,10.18,87.79,0.92
1773565030.072847,-0.21,-0.86,0.14,-31.66,5.45,94.34,0.89
1773565030.1729743,-0.28,-0.86,0.16,-18.7,2.0,87.51,0.91
1773565030.2771149,-0.18,-0.59,0.13,-24.89,-22.84,71.5,0.63
1773565030.3781838,-0.24,-0.48,0.13,30.93,-17.79,58.93,0.55
1773565030.4849715,-0.1,-0.28,0.41,164.26,-68.99,39.37,0.51
1773565030.582204,-0.72,-1.08,0.53,111.24,-21.95,152.93,1.41
1773565030.68037,-0.63,0.19,0.77,498.63,-299.71,-198.49,1.01
1773565030.7891858,-1.31,-0.72,0.37,-277.05,341.34,218.93,1.54
1773565030.8960285,-1.3,-0.4,0.24,-362.67,379.56,24.61,1.38
1773565030.9948385,-0.57,-0.35,-0.46,-172.81,117.39,50.92,0.81
1773565031.1052315,-0.77,-0.34,-0.32,-74.09,68.56,25.57,0.9
1773565031.207294,-0.75,-0.54,-0.55,0.73,-24.28,-60.03,1.07
1773565031.3130026,-0.64,-0.57,-0.43,-81.68,-8.31,-20.25,0.95
1773565031.4121044,-0.71,-0.7,-0.33,31.89,-11.47,-12.72,1.05
1773565031.5142574,-0.7,-0.81,-0.14,82.7,41.95,-14.98,1.08
1773565031.624657,-0.73,-0.56,-0.06,31.19,-6.93,-10.46,0.92
