time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420080.0,-0.09,1.01,-0.17,-106.97,-49.39,7.59,1.03
1800420080.1058316,-0.19,0.89,0.03,-139.66,-102.1,-11.64,0.91
1800420080.211663,-0.12,0.77,0.38,-218.57,-2.69,0.75,0.87
1800420080.3174946,0.0,0.89,0.27,-154.79,23.83,27.42,0.93
1800420080.4233263,0.06,0.53,-0.05,-261.18,53.16,-47.89,0.53
1800420080.5291576,-0.2,0.54,-0.2,-281.38,-203.96,13.66,0.61
1800420080.6349893,0.56,0.33,0.25,-261.14,63.27,-0.25,0.7
1800420080.740821,-2.25,0.29,2.04,266.91,453.8,441.33,3.05
1800420080.8466525,-0.73,-1.72,1.92,-520.0,-418.73,451.3,2.68
1800420080.952484,-0.12,-0.45,0.68,100.18,-132.1,-263.08,0.82
1800420081.0583155,0.02,-0.71,0.5,96.75,-245.5,-190.58,0.87
1800420081.1641471,-0.83,-0.52,0.68,-76.35,-358.96,-125.93,1.2
1800420081.2699785,-0.87,-0.37,0.08,-180.27,-448.28,-119.2,0.95
1800420081.3758101,-0.84,-0.21,-0.13,-124.63,-417.69,105.99,0.88
1800420081.4816418,-1.1,-0.14,-0.63,-159.8,-149.55,-78.65,1.28
1800420081.5874732,-0.9,-0.16,-0.46,-106.62,3.41,-34.98,1.02
1800420081.6933048,-0.9,-0.03,-0.63,-61.76,-80.77,-14.75,1.09
1800420081.7991364,-0.86,0.0,-0.75,-89.18,-4.95,-76.44,1.14
