time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420965.0,0.04,-0.93,0.21,16.45,13.11,-13.82,0.95
1800420965.099338,0.17,-0.83,0.06,29.48,10.6,-3.89,0.85
1800420965.1986759,0.13,-0.79,0.1,70.03,5.08,-61.88,0.81
1800420965.298014,0.11,-0.9,0.17,83.68,-6.75,-73.29,0.92
1800420965.3973517,0.08,-0.83,0.2,42.3,-14.53,-43.02,0.86
1800420965.4966898,-0.08,-0.85,0.18,30.15,-40.21,0.59,0.87
1800420965.5960276,-0.06,-0.76,0.18,66.12,-60.16,9.77,0.79
1800420965.6953657,-0.1,-0.8,0.23,75.86,-96.07,-10.99,0.83
1800420965.7947035,-0.11,-0.63,0.22,78.23,-96.66,-48.96,0.68
1800420965.8940415,-0.16,-0.65,0.24,97.44,-134.54,-69.05,0.71
1800420965.9933794,-0.17,-0.59,0.17,67.54,-177.84,27.78,0.64
1800420966.0927174,-0.53,-0.82,0.14,85.29,-247.13,123.83,0.99
1800420966.1920552,-0.63,-1.28,0.76,178.04,-250.69,0.42,1.62
1800420966.2913933,-0.4,-1.48,0.59,206.37,-106.57,-88.73,1.65
1800420966.390731,-0.64,-0.85,-0.04,287.16,-82.49,236.59,1.07
1800420966.4900692,-0.95,0.72,-0.12,306.07,-100.07,418.89,1.2
1800420966.589407,-0.57,1.41,-0.13,67.26,80.93,213.33,1.53
1800420966.688745,-0.84,0.69,0.06,79.09,-36.16,64.54,1.09
1800420966.7880828,-1.06,0.38,-0.08,25.64,-78.41,28.52,1.13
1800420966.887421,-1.01,0.18,-0.2,39.28,-90.66,64.92,1.05
1800420966.9867587,-0.72,0.26,-0.29,-99.64,-27.7,19.72,0.82
1800420967.0860968,-0.75,0.17,-0.47,50.54,-49.39,53.18,0.9
1800420967.1854346,-0.79,0.18,-0.36,-1.77,-72.7,47.14,0.88
1800420967.2847726,-0.69,0.13,-0.45,-37.58,-15.47,-13.74,0.83
1800420967.3841107,-0.73,0.11,-0.34,2.41,-17.6,10.49,0.81
1800420967.4834485,-0.82,0.06,-0.34,44.63,-14.58,46.17,0.89
