time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420845.0,0.01,-0.97,0.36,-8.37,14.14,-14.67,1.03
1800420845.1080222,0.01,-0.96,0.4,-19.39,-8.62,-19.95,1.04
1800420845.2160442,-0.08,-1.0,0.28,-28.64,-4.8,-19.53,1.04
1800420845.3240664,-0.04,-1.01,0.42,-34.31,16.89,-20.07,1.09
1800420845.4320886,0.01,-0.99,0.27,-32.09,8.58,-44.71,1.03
1800420845.5401108,-0.07,-1.03,0.28,-24.5,19.03,-49.4,1.07
1800420845.6481328,-0.16,-0.95,0.28,-30.77,-8.72,-77.34,1.0
1800420845.756155,-0.09,-0.96,0.18,-49.81,9.21,-89.23,0.99
1800420845.8641772,-0.16,-0.94,0.16,-8.31,-4.95,-99.64,0.96
1800420845.9721994,-0.28,-0.94,0.16,-8.26,-4.76,-105.6,1.0
1800420846.0802214,-0.15,-0.62,0.13,-16.99,-12.57,-77.74,0.65
1800420846.1882436,-0.21,-0.51,0.15,33.99,-25.21,-75.27,0.57
1800420846.2962658,0.03,-0.3,0.36,182.52,-74.98,-50.31,0.47
1800420846.404288,-0.7,-1.21,0.49,99.83,-26.33,-172.9,1.48
1800420846.51231,-0.56,0.16,0.72,520.0,-341.09,218.42,0.93
1800420846.6203322,-1.21,-0.8,0.4,-291.17,379.74,-233.41,1.51
1800420846.7283545,-1.3,-0.45,0.22,-381.32,410.3,-27.61,1.39
1800420846.8363767,-0.51,-0.42,-0.31,-177.99,111.18,-42.08,0.73
1800420846.9443986,-0.78,-0.33,-0.22,-65.91,67.61,-45.02,0.87
1800420847.0524209,-0.69,-0.59,-0.39,6.66,-35.82,63.39,0.99
1800420847.160443,-0.51,-0.63,-0.35,-97.02,-17.27,17.11,0.88
1800420847.2684653,-0.68,-0.81,-0.24,39.77,-18.87,12.58,1.08
1800420847.3764873,-0.64,-0.94,-0.07,107.63,37.84,7.35,1.14
1800420847.4845095,-0.67,-0.63,-0.04,26.75,-16.06,-1.51,0.92
