time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420650.0,0.05,-1.04,0.32,-2.88,7.38,40.74,1.09
1800420650.1182303,-0.07,-0.94,0.27,-7.98,-12.35,18.19,0.98
1800420650.236461,0.02,-0.94,0.26,2.3,-17.85,10.01,0.97
1800420650.3546913,0.01,-0.96,0.29,-31.91,-17.1,25.5,1.01
1800420650.4729216,0.01,-1.01,0.16,-9.59,11.36,32.96,1.02
1800420650.5911522,-0.16,-0.99,0.23,9.01,-1.64,36.69,1.03
1800420650.7093825,-0.22,-0.91,0.22,2.49,0.33,55.99,0.96
1800420650.8276129,-0.2,-0.89,0.27,8.29,-3.53,56.58,0.95
1800420650.9458435,-0.24,-0.88,0.23,5.59,-2.63,70.61,0.94
1800420651.0640738,-0.32,-0.85,0.29,15.26,12.62,55.75,0.96
1800420651.1823044,-0.14,-0.78,0.21,3.56,-4.15,94.59,0.82
1800420651.3005347,-0.2,-0.62,0.31,-4.58,4.65,92.64,0.72
1800420651.418765,-0.03,-0.33,0.28,-96.94,1.1,88.34,0.43
1800420651.5369956,-1.04,-0.43,0.31,162.15,230.97,168.09,1.17
1800420651.655226,-2.06,-1.83,-0.05,489.03,449.3,170.32,2.76
1800420651.7734563,-1.57,-0.57,0.33,395.17,292.91,208.28,1.7
1800420651.891687,-1.04,0.3,-0.25,104.94,94.01,149.88,1.11
1800420652.0099173,-1.07,0.03,-0.83,-31.39,102.34,-25.51,1.35
1800420652.1281476,-0.62,-0.11,-0.86,-71.4,0.98,2.68,1.07
1800420652.2463782,-0.67,-0.36,-0.84,-3.21,-9.34,-4.1,1.13
1800420652.3646085,-0.68,-0.31,-0.86,73.79,-67.43,-17.38,1.14
1800420652.4828389,-0.76,-0.14,-0.77,85.29,-55.72,-4.58,1.09
1800420652.6010695,-0.86,-0.14,-0.72,111.9,11.23,37.5,1.14
