time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565238.0235758,-0.03,-0.95,0.03,-94.58,-16.6,-8.09,0.95
1773565238.119858,-0.02,-0.96,0.02,-72.05,-27.1,-20.89,0.96
1773565238.2179034,-0.03,-0.93,-0.01,-108.67,-24.78,-25.04,0.93
1773565238.3326771,0.03,-0.83,-0.12,-150.58,-28.66,-27.44,0.84
1773565238.434518,0.09,-0.77,-0.19,-197.76,-34.73,-14.49,0.8
1773565238.5396008,0.13,-0.6,-0.31,-215.77,-30.81,-13.65,0.69
1773565238.6357894,-0.01,-0.56,-0.28,-244.58,-18.43,5.43,0.63
1773565238.7356887,0.06,-0.59,-1.01,-333.92,16.84,-23.31,1.17
1773565238.8393495,-0.4,-0.48,-1.37,-118.58,-13.79,-311.79,1.51
1773565238.9511783,2.0,0.96,-1.5,39.65,138.21,484.98,2.68
1773565239.0544908,-0.4,-0.01,-0.98,-19.73,-43.5,220.64,1.06
1773565239.1525826,-0.25,-0.06,-1.06,50.08,29.11,44.84,1.09
1773565239.2523084,0.33,-0.19,-1.13,18.03,65.66,92.09,1.2
1773565239.3686025,0.53,0.02,-1.19,120.37,-30.38,-35.34,1.3
1773565239.4685948,0.17,-0.16,-1.1,30.93,-9.74,-65.28,1.13
1773565239.5701957,0.2,-0.26,-1.13,21.91,-27.88,-15.89,1.17
1773565239.667652,0.1,-0.3,-1.18,63.16,-79.86,23.51,1.22
1773565239.7706892,0.07,-0.31,-1.11,94.21,-83.31,-27.92,1.16
1773565239.8688648,-0.2,-0.15,-0.92,-54.73,-1.66,17.17,0.95
1773565239.9852245,-0.19,-0.13,-0.87,-10.12,-38.63,7.02,0.9
1773565240.085226,-0.15,-0.08,-0.98,-86.26,-1.59,0.49,0.99
1773565240.1829062,-0.12,-0.18,-1.08,-12.23,-27.22,7.51,1.1
