time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420135.0,-0.05,0.71,-0.44,18.17,8.56,12.87,0.83
1800420135.107822,-0.16,0.74,-0.34,30.82,9.89,20.21,0.83
1800420135.2156436,-0.05,0.67,-0.44,11.41,-29.31,-41.5,0.8
1800420135.3234656,-0.12,0.73,-0.34,38.24,-34.14,-32.34,0.81
1800420135.4312873,-0.02,0.74,-0.32,34.79,-53.42,-36.06,0.8
1800420135.5391092,0.09,0.81,-0.41,-2.33,-71.16,-10.64,0.91
1800420135.646931,-0.17,0.8,-0.38,-13.15,-105.13,-4.06,0.91
1800420135.7547529,-0.27,0.66,-0.09,97.56,-99.61,-30.2,0.72
1800420135.8625748,-0.03,0.08,-0.11,318.93,-165.98,-76.82,0.14
1800420135.9703965,-0.01,-0.43,-0.41,187.45,-93.86,-19.51,0.59
1800420136.0782185,0.44,-1.11,-1.28,-267.37,121.26,-299.55,1.75
1800420136.1860402,0.43,-1.89,-1.59,103.04,496.6,-381.81,2.5
1800420136.293862,-0.54,-0.77,-0.97,128.51,225.9,-45.26,1.35
1800420136.401684,-0.51,0.73,-0.43,62.72,-167.38,202.96,0.98
1800420136.5095057,-0.43,0.72,-0.27,-50.18,-163.48,200.52,0.88
1800420136.6173277,-0.54,0.5,-0.04,-96.68,-44.46,145.69,0.74
1800420136.7251494,-0.87,0.68,-0.02,-29.73,-130.15,109.22,1.1
1800420136.8329713,-0.76,0.74,0.03,99.52,-109.71,44.88,1.06
1800420136.940793,-0.53,0.83,-0.02,124.97,-89.3,60.45,0.99
1800420137.048615,-0.69,0.73,0.29,30.53,-125.9,7.73,1.05
1800420137.156437,-0.45,0.89,0.25,18.07,-95.7,22.91,1.02
1800420137.2642586,-0.31,0.83,0.27,22.56,-43.38,52.78,0.93
1800420137.3720806,-0.38,0.85,0.46,16.87,15.25,46.03,1.04
1800420137.4799023,-0.39,0.8,0.4,-15.57,-4.67,15.85,0.98
