time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420195.0,0.09,-0.76,-0.15,0.19,-22.04,-9.17,0.78
1800420195.1046932,-0.04,-0.9,-0.08,-8.77,-23.01,8.62,0.9
1800420195.2093863,-0.03,-0.85,-0.09,10.58,-13.17,5.14,0.85
1800420195.3140793,-0.0,-0.83,-0.02,17.82,-23.46,-14.18,0.83
1800420195.4187725,0.02,-0.84,-0.08,10.7,-9.68,-21.75,0.85
1800420195.5234656,0.03,-0.77,-0.09,17.62,-4.04,-8.08,0.77
1800420195.6281588,0.02,-0.78,-0.11,16.84,10.34,-47.04,0.79
1800420195.732852,0.02,-0.6,-0.02,34.93,11.24,-34.76,0.6
1800420195.837545,0.12,-0.52,0.08,76.21,-4.84,-70.77,0.54
1800420195.942238,0.16,-0.54,-0.01,121.92,-51.56,-57.46,0.56
1800420196.0469313,-0.46,-1.07,-0.88,180.97,-133.01,43.1,1.46
1800420196.1516244,-0.48,-1.2,-1.19,252.27,-74.85,32.72,1.75
1800420196.2563176,1.1,-0.43,0.12,80.89,-14.28,27.6,1.19
1800420196.3610106,1.82,0.04,0.33,-144.59,-100.94,-15.14,1.86
1800420196.4657037,0.87,-0.28,-0.78,-76.92,-182.6,-358.41,1.2
1800420196.570397,0.14,-0.41,-0.9,10.56,-99.68,-149.7,1.0
1800420196.67509,0.22,-0.4,-0.64,35.81,-145.59,-245.55,0.79
1800420196.7797832,0.28,-0.24,-1.14,69.23,-120.91,-184.92,1.2
1800420196.8844762,0.31,-0.22,-1.03,39.09,-26.58,-24.79,1.1
1800420196.9891694,0.38,-0.26,-0.93,2.47,-101.5,-36.32,1.03
1800420197.0938625,0.54,-0.18,-0.94,52.61,-83.28,37.43,1.1
