time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420555.0,0.88,0.14,-0.16,53.66,42.71,70.31,0.91
1800420555.1175337,1.01,0.02,-0.1,6.33,39.64,-45.68,1.01
1800420555.2350676,1.02,0.07,-0.02,-8.5,2.38,-9.04,1.02
1800420555.3526013,0.88,0.11,-0.11,25.21,32.07,-5.07,0.89
1800420555.470135,0.89,0.16,-0.16,62.33,47.95,-2.43,0.92
1800420555.587669,0.84,0.28,-0.16,70.54,16.46,-6.6,0.9
1800420555.7052026,0.89,0.23,-0.12,62.02,10.91,-21.8,0.93
1800420555.8227365,0.81,0.31,-0.21,109.26,12.52,4.89,0.89
1800420555.9402702,0.82,0.2,-0.36,99.01,58.16,-26.68,0.91
1800420556.0578039,0.78,0.26,-0.26,92.42,70.68,-10.34,0.86
1800420556.1753378,0.61,0.36,-0.16,98.5,85.4,1.22,0.72
1800420556.2928715,0.51,0.42,-0.22,127.59,79.43,-37.91,0.69
1800420556.4104052,0.97,0.11,-0.18,-252.09,42.37,-38.11,1.0
1800420556.527939,1.8,-0.52,-1.67,-198.27,-2.2,-82.01,2.51
1800420556.6454728,-0.15,0.44,1.19,-211.42,-34.54,105.52,1.28
1800420556.7630064,0.81,0.18,-1.05,239.1,-127.49,-97.11,1.34
