time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565256.9333577,-0.03,-1.02,-0.09,-43.1,2.5,-7.1,1.02
1773565257.0195596,-0.02,-0.95,-0.1,-35.6,-5.68,-8.86,0.96
1773565257.133382,0.01,-0.98,-0.14,-44.05,-7.31,-0.86,0.99
1773565257.226088,-0.0,-0.98,-0.13,-56.12,-15.22,-6.79,0.99
1773565257.3351204,-0.01,-0.96,-0.14,-74.58,-9.65,-7.97,0.97
1773565257.43531,0.0,-0.86,-0.18,-98.47,-13.63,3.43,0.88
1773565257.5324662,-0.06,-0.88,-0.19,-115.89,6.58,-6.92,0.9
1773565257.654259,0.07,-0.84,-0.23,-141.08,-2.37,-22.5,0.87
1773565257.7501867,0.06,-0.66,-0.28,-161.37,-27.63,-59.66,0.72
1773565257.8670354,0.09,-0.48,-0.29,-200.75,68.4,-22.11,0.57
1773565257.9511013,0.03,-0.58,-0.56,-179.21,-3.6,18.15,0.81
1773565258.065885,-0.38,-1.44,-1.02,-93.98,-164.37,-144.35,1.8
1773565258.1726267,0.64,1.09,-2.0,-199.82,-510.57,-463.76,2.37
1773565258.2724118,-0.35,0.83,-0.61,110.81,-11.1,42.23,1.09
1773565258.373035,0.33,0.03,-0.84,-57.82,48.53,-58.2,0.9
1773565258.4833596,0.09,-0.24,-1.06,14.21,-34.72,28.96,1.09
1773565258.5850165,0.3,0.02,-1.16,-61.68,-23.07,-78.17,1.2
1773565258.6853986,0.27,-0.02,-1.04,-17.33,16.61,-50.21,1.08
1773565258.7816458,0.33,-0.1,-1.03,32.34,-54.23,7.11,1.08
1773565258.885102,0.18,-0.26,-0.99,36.5,-57.66,15.65,1.04
1773565258.9887488,0.1,-0.18,-1.0,4.5,-56.58,-13.99,1.02
1773565259.086776,0.09,-0.11,-1.09,13.25,-71.89,-6.05,1.1
1773565259.2013898,0.1,-0.03,-1.09,33.37,-18.43,3.53,1.1
