time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565375.322872,-0.15,-0.69,0.62,-57.24,-52.72,20.3,0.94
1773565375.422201,-0.18,-0.55,0.62,-7.34,-125.59,-8.98,0.85
1773565375.5249631,-0.22,-0.48,0.7,6.69,-96.9,-31.83,0.88
1773565375.6331012,-0.15,-0.47,0.66,27.57,-69.19,-3.13,0.83
1773565375.7379196,-0.02,-0.72,0.65,-28.41,55.22,124.09,0.97
1773565375.8273163,-0.25,-0.71,0.87,11.08,-7.42,24.75,1.15
1773565375.937349,-0.11,-0.61,0.62,0.23,-47.92,-12.57,0.87
1773565376.0458975,-0.08,-0.66,0.67,-3.18,-29.15,-0.11,0.94
1773565376.1541705,-0.16,-0.64,0.7,-28.35,-20.9,-23.41,0.97
1773565376.255516,-0.08,-0.65,0.64,7.71,-44.29,-12.78,0.92
1773565376.357093,-0.14,-0.62,0.68,-29.8,-0.73,10.26,0.93
1773565376.4571614,-0.11,-0.7,0.66,-23.74,1.18,2.37,0.96
1773565376.5606542,-0.11,-0.7,0.75,-7.36,9.07,-70.12,1.03
1773565376.6703644,-0.1,-0.8,0.64,-102.09,47.21,-31.89,1.03
1773565376.764592,-0.08,-0.68,0.44,-28.27,-19.25,-85.12,0.81
1773565376.8708415,-0.14,-0.69,0.4,-12.82,58.46,-48.35,0.81
1773565376.9623172,-0.24,-0.68,0.49,201.39,15.07,-57.07,0.87
1773565377.0814571,-0.09,-0.47,0.63,302.78,-69.79,-143.96,0.79
1773565377.178021,0.11,-0.22,0.87,89.76,34.26,-50.57,0.9
1773565377.287235,-0.0,-0.29,1.2,113.95,-65.07,-33.36,1.23
1773565377.3873055,0.28,-0.1,1.12,227.01,-129.5,-72.17,1.16
1773565377.4938934,0.31,0.15,1.01,82.47,-134.6,42.29,1.07
1773565377.5914562,0.22,0.08,1.02,25.36,-29.34,123.37,1.05
1773565377.68842,0.2,0.26,1.05,-29.86,-20.99,127.5,1.1
1773565377.793014,0.2,0.15,1.02,-123.76,203.27,50.98,1.05
