time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420685.0,-0.06,0.63,0.6,0.11,9.46,-27.05,0.87
1800420685.1012907,-0.02,0.63,0.71,-14.86,-0.85,-35.94,0.95
1800420685.2025816,0.01,0.73,0.67,-4.67,-39.22,-26.8,0.99
1800420685.3038723,-0.11,0.73,0.58,-29.95,-31.79,-31.32,0.94
1800420685.4051633,-0.33,0.71,0.57,-35.33,-58.45,-17.23,0.97
1800420685.506454,-0.13,0.86,0.24,137.5,42.93,46.06,0.9
1800420685.607745,-0.15,0.64,0.07,177.82,12.56,143.57,0.66
1800420685.7090356,0.13,0.02,-0.1,212.43,118.13,211.37,0.17
1800420685.8103263,0.1,-0.78,1.43,-96.89,-225.26,-225.36,1.63
1800420685.9116173,-1.31,2.09,1.75,-390.48,-514.15,-515.22,3.02
1800420686.012908,-0.38,0.6,0.15,76.06,-245.0,293.16,0.73
1800420686.114199,-0.45,0.28,-0.2,-221.52,-466.76,-234.32,0.56
1800420686.2154896,-0.84,0.01,1.02,-45.68,188.96,-154.82,1.32
1800420686.3167803,-0.82,-0.15,0.78,-211.58,95.5,29.09,1.14
1800420686.4180713,-0.43,0.25,0.59,-35.86,159.12,64.28,0.77
1800420686.519362,-0.75,0.02,0.64,27.94,96.71,-24.74,0.99
1800420686.620653,-0.22,0.16,0.66,8.75,81.07,-14.03,0.71
1800420686.7219436,-0.6,0.12,0.53,-37.08,40.16,-131.68,0.81
1800420686.8232346,-0.33,0.07,0.84,76.93,103.99,53.54,0.9
1800420686.9245253,-0.55,0.06,0.73,18.51,23.71,6.3,0.91
1800420687.025816,-0.32,0.06,0.77,33.72,41.16,-6.46,0.83
1800420687.127107,-0.32,0.11,0.81,9.99,15.76,-0.17,0.87
1800420687.2283976,-0.36,0.08,0.83,10.82,33.37,-9.81,0.91
