time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420840.0,-0.02,-0.97,-0.04,38.65,-7.82,20.4,0.97
1800420840.100772,-0.03,-0.97,-0.08,-2.45,-30.23,15.4,0.98
1800420840.2015438,-0.01,-0.94,-0.03,-11.68,-24.74,-13.02,0.94
1800420840.302316,0.07,-0.86,0.01,-36.03,-28.81,-12.8,0.86
1800420840.4030879,-0.0,-0.82,-0.08,-36.88,-24.57,-32.67,0.82
1800420840.5038598,-0.14,-0.89,0.06,-52.66,-49.35,-16.33,0.91
1800420840.6046317,-0.2,-0.93,-0.02,-56.04,-31.17,8.81,0.95
1800420840.7054038,-0.36,-0.96,0.03,-75.36,-30.01,26.76,1.03
1800420840.8061757,-0.34,-0.83,-0.05,-87.57,-36.45,-2.52,0.9
1800420840.9069476,-0.33,-0.85,0.02,-59.23,7.72,-13.09,0.91
1800420841.0077195,-0.26,-0.75,0.04,-62.95,12.08,-1.52,0.8
1800420841.1084917,-0.23,-0.63,-0.01,-81.78,16.95,6.92,0.67
1800420841.2092636,-0.22,-0.43,0.0,-88.07,17.52,19.54,0.48
1800420841.3100355,-0.55,-0.33,-0.15,-157.15,47.88,-3.31,0.66
1800420841.4108074,-1.6,-1.26,-1.05,36.79,-186.55,326.92,2.29
1800420841.5115795,-1.95,-1.2,-0.72,-76.97,-120.39,78.36,2.4
1800420841.6123514,-1.49,-0.78,-0.18,-92.18,180.33,-114.68,1.69
1800420841.7131233,-1.04,-0.45,-0.01,-117.23,206.74,-57.81,1.13
1800420841.8138952,-0.96,-0.3,0.01,16.81,156.77,-24.89,1.0
1800420841.9146674,-0.92,-0.31,0.24,46.85,83.88,-21.42,1.0
1800420842.0154393,-0.75,-0.41,0.37,59.63,10.06,147.85,0.93
1800420842.1162112,-0.84,-0.66,0.13,151.65,4.51,122.38,1.07
1800420842.216983,-1.07,-0.48,-0.3,171.25,35.49,-43.21,1.22
1800420842.3177552,-0.66,-0.63,-0.07,83.14,-29.4,-25.44,0.92
