time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420740.0,0.12,1.08,0.11,21.49,20.21,36.95,1.09
1800420740.1036594,0.02,0.91,0.03,-15.82,4.23,-20.48,0.91
1800420740.2073188,0.13,0.9,0.18,-35.62,19.16,-85.87,0.93
1800420740.3109782,0.09,0.81,0.32,12.26,38.99,-59.62,0.88
1800420740.4146376,0.22,0.88,0.21,19.19,108.4,-58.52,0.93
1800420740.518297,0.24,0.87,0.08,0.83,133.04,-20.7,0.9
1800420740.6219563,0.28,0.77,0.12,6.07,143.21,-16.07,0.83
1800420740.725616,0.31,0.62,0.05,-16.77,15.92,-41.33,0.69
1800420740.8292754,0.27,0.51,-0.04,-97.65,125.56,-92.3,0.58
1800420740.9329348,0.93,1.51,0.38,-325.58,255.25,99.47,1.81
1800420741.0365942,0.19,2.06,0.02,-182.78,167.17,-164.6,2.07
1800420741.1402535,-0.09,-0.03,-0.15,-82.5,-29.32,515.7,0.18
1800420741.243913,-2.08,0.97,2.01,-85.55,-297.8,-124.27,3.05
1800420741.3475723,0.51,-0.89,0.4,368.07,-164.04,354.73,1.1
1800420741.4512317,-0.19,-0.28,0.51,17.45,-140.19,192.45,0.61
1800420741.554891,-0.26,0.11,0.84,-104.5,-79.26,-88.65,0.89
1800420741.6585505,-0.07,-0.5,1.39,-131.23,-109.0,-75.81,1.48
1800420741.76221,-0.18,-0.11,0.89,177.36,-98.95,76.84,0.91
1800420741.8658693,-0.09,0.25,0.82,120.35,-92.06,-40.8,0.86
1800420741.969529,0.07,0.36,0.97,100.96,-37.6,33.73,1.04
1800420742.0731883,0.14,0.48,0.98,43.69,-115.66,-43.16,1.1
1800420742.1768477,0.1,0.34,0.81,-59.02,62.65,67.43,0.88
1800420742.280507,-0.28,0.31,0.84,-31.49,137.84,0.76,0.94
