time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420925.0,-0.56,-0.54,-0.93,-40.67,-40.69,14.33,1.22
1800420925.0926216,-0.67,-0.34,-0.81,-63.69,-117.09,43.23,1.11
1800420925.185243,-0.8,-0.37,-0.55,-11.1,-140.52,49.03,1.03
1800420925.2778645,-0.77,-0.55,-0.49,-15.23,-166.23,103.71,1.07
1800420925.370486,-0.7,-0.46,-0.45,-67.21,-148.52,159.23,0.95
1800420925.4631076,-0.78,-0.49,-0.35,-94.92,-148.82,234.63,0.98
1800420925.555729,-0.76,-0.57,-0.26,-91.81,-143.17,265.14,0.99
1800420925.6483505,-0.54,-0.67,0.02,-54.81,-114.43,305.67,0.87
1800420925.740972,-0.23,-0.68,0.03,-43.23,-5.75,334.18,0.71
1800420925.8335934,0.2,-0.74,0.02,-25.8,52.57,318.16,0.77
1800420925.926215,0.47,-0.79,0.01,-14.99,37.6,255.93,0.92
1800420926.0188365,0.62,-0.74,0.01,37.27,-50.87,129.13,0.96
1800420926.1114578,0.71,-0.77,-0.07,105.66,5.53,51.4,1.05
1800420926.2040794,0.69,-0.67,-0.19,90.85,35.91,-4.0,0.98
1800420926.296701,0.69,-0.51,-0.29,46.43,66.94,10.34,0.91
1800420926.3893225,0.52,-0.53,-0.28,31.95,55.19,28.21,0.79
1800420926.4819438,0.5,-0.64,-0.34,2.43,40.23,62.99,0.88
1800420926.5745654,0.44,-0.63,-0.37,-7.18,31.67,104.63,0.86
1800420926.667187,0.66,-0.54,-0.29,-14.28,-6.34,106.69,0.9
1800420926.7598083,0.74,-0.57,-0.3,-17.43,0.64,93.73,0.98
1800420926.8524299,0.77,-0.57,-0.24,1.05,-3.33,56.6,0.99
1800420926.9450514,0.78,-0.52,-0.37,6.19,-25.16,-14.57,1.01
1800420927.0376728,0.82,-0.46,-0.36,-6.11,33.37,-13.11,1.0
1800420927.1302943,0.69,-0.41,-0.41,-15.83,27.83,12.95,0.9
1800420927.222916,0.75,-0.55,-0.37,16.6,-4.43,-11.07,1.0
1800420927.3155375,0.91,-0.6,-0.4,-57.72,43.43,-11.58,1.17
1800420927.4081588,0.64,-0.59,-0.21,-11.48,32.92,-65.37,0.89
