time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565599.0975993,0.14,-0.94,0.03,20.46,-19.13,-25.44,0.95
1773565599.2011473,0.07,-0.97,0.05,8.7,-12.6,22.23,0.97
1773565599.2994072,0.16,-0.97,-0.02,-0.98,-20.96,-13.3,0.98
1773565599.4087036,0.12,-0.97,-0.02,6.32,-24.17,-4.66,0.98
1773565599.5148082,0.12,-1.0,-0.01,18.26,-10.86,-2.06,1.0
1773565599.6019762,0.15,-0.97,-0.03,41.88,-10.28,-2.34,0.99
1773565599.71907,0.12,-0.92,0.01,84.32,-16.89,-7.13,0.93
1773565599.8145676,0.13,-0.82,0.02,85.88,-16.84,4.09,0.83
1773565599.9192348,0.14,-0.68,0.1,97.13,4.01,-8.63,0.7
1773565600.029075,0.15,-0.74,0.27,151.5,24.34,-1.8,0.8
1773565600.1325357,-0.1,-0.85,0.36,184.72,96.18,-7.68,0.92
1773565600.2332318,-0.23,-0.74,0.13,337.68,107.34,-27.07,0.79
1773565600.3327367,-0.04,-0.7,1.37,405.37,-27.45,253.63,1.54
1773565600.4398756,-0.43,0.85,2.0,139.88,326.24,-80.44,2.21
1773565600.5474072,-0.08,0.31,0.55,-122.92,-116.23,-74.52,0.64
1773565600.64948,-0.32,-0.07,0.79,-42.81,70.81,-146.43,0.85
1773565600.7636511,-0.28,0.34,0.79,67.18,-37.5,-26.81,0.9
1773565600.8640404,-0.41,-0.05,1.08,22.08,10.88,-39.01,1.16
1773565600.9610522,-0.21,0.03,0.7,45.18,-11.39,-47.73,0.73
1773565601.0639694,-0.42,0.0,0.99,-14.37,-32.93,-27.89,1.07
1773565601.1649885,-0.27,-0.13,0.87,-64.44,-26.57,-45.08,0.92
1773565601.2653215,-0.32,-0.19,0.93,-43.5,-24.63,-45.5,1.0
1773565601.3640833,-0.32,-0.12,0.93,-18.44,-42.92,0.46,0.99
1773565601.4736044,-0.25,-0.07,0.88,-46.46,-28.49,-8.47,0.92
1773565601.5648353,-0.29,-0.12,0.87,-12.82,-17.73,-25.57,0.92
