time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420870.0,-0.04,0.91,-0.37,27.1,23.24,15.89,0.98
1800420870.0994465,-0.11,0.87,-0.31,43.13,19.22,42.18,0.94
1800420870.1988928,-0.09,0.81,-0.51,95.5,48.81,-4.97,0.96
1800420870.2983394,-0.02,0.8,-0.55,142.19,24.94,14.33,0.97
1800420870.3977857,-0.02,0.7,-0.51,233.06,32.33,4.82,0.87
1800420870.4972322,-0.05,0.28,-0.13,250.34,-30.6,-11.03,0.31
1800420870.5966785,1.04,0.77,-2.12,430.54,233.75,-138.15,2.48
1800420870.696125,-0.54,-1.01,1.21,67.94,-251.05,226.3,1.67
1800420870.7955713,-0.24,-0.01,-1.07,-57.85,-100.04,35.27,1.1
1800420870.8950179,-0.21,-0.96,-0.6,-7.53,-80.34,95.31,1.15
1800420870.9944642,0.18,-0.71,-0.81,-89.91,-1.94,-38.05,1.1
1800420871.0939107,0.15,-0.27,-0.91,-63.91,29.57,-17.02,0.96
1800420871.193357,-0.12,-0.0,-1.12,-50.28,15.26,-42.21,1.13
1800420871.2928035,0.08,-0.32,-1.05,12.5,-2.95,-8.17,1.1
1800420871.3922498,0.21,-0.15,-1.1,20.3,-12.9,-22.48,1.13
1800420871.4916964,0.15,-0.46,-1.19,38.62,34.01,-12.94,1.28
