time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420665.0,-0.11,-0.77,0.53,29.57,-20.16,6.39,0.94
1800420665.112697,0.07,-0.89,0.36,1.88,-64.84,38.61,0.96
1800420665.225394,0.03,-0.83,0.29,8.6,-83.99,55.34,0.88
1800420665.338091,-0.15,-0.91,0.04,-10.15,-164.76,59.19,0.92
1800420665.4507878,-0.44,-0.84,0.1,-31.86,-205.75,23.38,0.95
1800420665.5634847,-0.54,-0.77,0.35,-38.54,-206.05,33.93,1.0
1800420665.6761818,-0.4,-0.6,0.19,54.69,-154.44,-16.23,0.74
1800420665.7888787,0.29,-0.08,0.4,-7.73,-82.7,-114.99,0.5
1800420665.9015756,0.58,-1.75,1.54,-4.67,-336.98,90.07,2.4
1800420666.0142725,1.3,-1.19,-1.84,150.47,298.18,328.39,2.55
1800420666.1269696,-0.49,-0.04,-0.82,-2.48,-245.17,-71.88,0.96
1800420666.2396665,-0.27,-0.93,-0.1,24.49,-205.93,30.85,0.98
1800420666.3523633,0.54,-0.57,-0.45,83.88,-73.66,46.18,0.91
1800420666.4650605,1.01,-0.3,-0.73,14.25,-23.07,24.57,1.28
1800420666.5777574,0.79,-0.42,-0.64,-11.57,-57.72,-75.27,1.11
1800420666.6904542,0.5,-0.72,-0.3,-0.71,-25.55,-51.0,0.93
1800420666.8031511,0.76,-0.71,-0.24,-23.09,-3.03,-1.78,1.07
1800420666.9158483,0.65,-0.53,-0.03,-73.2,-24.83,-17.52,0.84
