time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780823201.83,0.04,-0.97,-0.21,4.37,1.31,-1.26,1.00
1780823202.03,0.06,-0.99,-0.37,3.13,7.62,1.73,1.05
1780823202.23,0.08,-0.96,-0.32,1.39,14.31,7.04,1.02
1780823202.43,0.08,-0.87,-0.32,0.53,26.44,10.27,0.93
1780823202.63,-0.01,-0.92,-0.32,3.62,27.95,28.08,0.98
1780823202.83,-0.00,-0.81,-0.26,-1.64,16.09,23.83,0.85
1780823203.04,-0.06,-0.77,-0.30,20.15,-18.41,19.72,0.82
1780823203.23,0.02,-0.78,-0.20,71.88,-29.92,22.34,0.80
1780823203.43,-0.78,-1.36,1.32,198.26,-43.23,134.53,2.05
1780823203.64,0.17,0.02,0.14,228.85,-21.64,50.33,0.22
1780823203.83,-0.94,1.40,1.28,154.14,109.24,118.23,2.11
1780823204.03,-0.38,0.15,0.86,-52.73,-54.12,-83.99,0.95
1780823204.23,-0.30,-0.45,0.74,-6.71,-20.63,0.18,0.91
1780823204.44,-0.38,-0.20,0.70,-6.82,-1.86,-1.80,0.82
1780823204.63,-0.41,-0.21,0.94,22.64,2.27,-0.37,1.04
1780823204.83,-0.44,-0.06,0.88,21.42,-31.47,-6.85,0.99
1780823205.03,-0.45,-0.37,0.86,-38.80,11.49,9.26,1.04
1780823205.24,-0.38,-0.08,0.88,-15.95,-5.36,-6.55,0.96
1780823205.44,-0.43,-0.24,0.80,-4.81,-1.15,4.60,0.93
1780823205.64,-0.36,-0.27,0.81,-7.97,-6.57,-3.42,0.93
1780823205.83,-0.40,-0.22,0.81,-1.63,-5.15,-0.95,0.93
1780823206.04,-0.39,-0.25,0.86,19.63,-12.28,-3.89,0.98
