time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565130.246153,-0.07,-0.98,-0.13,-12.05,22.14,-33.97,0.99
1773565130.3531249,-0.02,-0.94,-0.14,1.05,15.62,-36.25,0.95
1773565130.4611533,0.09,-0.98,-0.12,23.68,7.19,-40.83,0.99
1773565130.564754,0.16,-0.98,-0.05,27.42,7.69,-28.67,1.0
1773565130.6671436,0.16,-0.98,-0.07,6.38,8.21,-19.73,1.0
1773565130.7662425,0.13,-0.99,-0.06,13.8,-5.76,-16.44,1.0
1773565130.8721309,0.06,-0.96,-0.03,1.89,-4.63,-19.71,0.96
1773565130.9743834,0.06,-0.94,-0.05,10.47,8.72,-26.67,0.94
1773565131.0764046,-0.01,-0.84,-0.03,11.48,1.86,-26.41,0.84
1773565131.1777706,-0.1,-0.46,-0.08,31.3,-14.9,-37.04,0.48
1773565131.2796702,-0.18,-0.28,-0.05,79.07,15.34,6.03,0.33
1773565131.382846,0.27,-0.93,0.02,283.95,-169.45,-75.54,0.97
1773565131.4843462,0.72,-1.66,-0.07,358.93,-64.2,-47.39,1.81
1773565131.5834472,-0.31,-0.2,1.43,-249.02,-29.54,-385.62,1.48
1773565131.7026331,0.73,2.0,0.63,-435.36,489.97,304.93,2.22
1773565131.795581,1.12,1.04,-0.14,83.05,41.53,35.4,1.53
1773565131.8974204,1.22,-1.18,-0.62,26.56,-190.46,98.49,1.81
1773565132.013885,0.14,-0.31,0.48,-147.5,-14.95,51.86,0.59
1773565132.1168556,1.01,-0.38,0.12,-87.37,75.6,-123.39,1.09
1773565132.21564,0.99,-0.17,0.01,-27.5,187.91,-16.81,1.0
1773565132.3143256,0.98,-0.64,0.43,34.05,106.87,-196.9,1.25
1773565132.418035,1.07,-0.2,0.11,-3.57,19.02,-7.62,1.09
1773565132.5256505,0.97,-0.41,0.27,36.89,-119.48,-4.05,1.09
1773565132.631665,0.93,-0.05,0.37,68.79,145.43,92.35,1.01
1773565132.7312338,0.8,-0.25,0.3,154.7,-197.6,27.91,0.89
