time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420265.0,0.82,-0.28,-0.32,96.58,-41.98,79.98,0.92
1800420265.0996058,0.86,-0.24,-0.43,21.89,-13.67,-6.1,0.99
1800420265.1992118,0.76,-0.19,-0.4,-5.37,-22.13,-13.29,0.88
1800420265.2988176,0.9,-0.29,-0.38,0.5,-16.94,4.03,1.02
1800420265.3984237,0.86,-0.25,-0.41,-4.9,-8.56,-14.74,0.98
1800420265.4980295,0.88,-0.21,-0.41,6.82,-7.06,-5.12,0.99
1800420265.5976355,0.85,-0.28,-0.38,6.71,-9.21,2.86,0.98
1800420265.6972413,0.85,-0.14,-0.41,-10.59,13.68,-12.84,0.95
1800420265.7968473,0.87,-0.32,-0.3,9.64,-14.87,-19.21,0.97
1800420265.8964531,0.85,-0.27,-0.35,10.0,-24.43,-21.44,0.95
1800420265.9960592,0.94,-0.2,-0.35,12.19,4.92,-2.57,1.02
1800420266.095665,0.82,-0.13,-0.42,43.71,-32.45,24.35,0.93
1800420266.1952708,0.81,-0.12,-0.34,7.28,48.65,20.15,0.89
1800420266.2948768,0.89,-0.03,-0.19,-40.62,87.22,2.07,0.91
1800420266.3944826,0.75,-0.28,-0.07,-32.4,58.51,-40.44,0.8
1800420266.4940886,1.07,0.34,-0.48,-111.33,-264.7,-137.47,1.22
1800420266.5936944,1.29,0.95,-0.73,-147.8,-230.35,-101.95,1.76
1800420266.6933005,0.84,0.19,-0.3,339.42,41.51,-157.14,0.91
1800420266.7929063,0.7,-0.0,-0.26,258.06,199.32,-136.6,0.75
1800420266.8925123,0.91,-0.05,-0.03,195.11,200.45,-252.57,0.91
1800420266.9921181,0.89,-0.22,-0.45,108.07,250.55,-240.96,1.02
1800420267.0917242,0.7,-0.46,-0.5,18.79,147.33,-223.84,0.98
1800420267.19133,0.62,-0.4,-0.18,73.76,-49.31,-225.38,0.76
1800420267.290936,0.71,-0.47,-0.27,42.59,-50.23,-105.26,0.89
1800420267.3905418,0.62,-0.51,-0.24,9.26,-16.4,-87.55,0.83
