time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565210.1360078,-0.04,-0.97,0.09,-19.4,12.9,-0.72,0.97
1773565210.2486467,-0.02,-0.99,0.05,-39.25,-7.57,19.17,0.99
1773565210.3457506,-0.05,-1.0,0.04,-43.13,4.03,6.67,1.0
1773565210.4543753,-0.04,-1.0,0.01,-46.56,-7.65,-5.71,1.0
1773565210.6372132,0.0,-0.97,-0.02,-58.35,-25.21,-7.73,0.97
1773565210.6537466,-0.04,-0.98,-0.04,-77.01,-30.89,-12.89,0.98
1773565210.8541846,-0.06,-0.93,-0.09,-107.33,-29.18,-29.07,0.94
1773565210.8705344,-0.03,-0.86,-0.14,-140.92,-18.58,-5.6,0.87
1773565211.045362,-0.04,-0.74,-0.24,-155.95,4.24,-1.86,0.78
1773565211.077194,0.07,-0.58,-0.35,-155.1,35.71,-1.99,0.68
1773565211.2538111,0.06,-0.6,-0.33,-137.69,85.3,18.9,0.69
1773565211.2812748,-0.01,-0.78,-1.21,-316.27,176.93,112.3,1.44
1773565211.470194,0.24,-2.0,-0.56,175.1,48.44,-110.17,2.09
1773565211.4888418,-0.05,0.93,-2.0,-100.61,-291.68,-502.2,2.2
1773565211.6703663,0.31,0.08,-0.66,60.89,51.72,-39.6,0.73
1773565211.696757,0.36,-0.18,-0.84,-67.92,25.27,-37.88,0.93
1773565211.7970035,0.78,-0.24,-1.26,7.91,-253.16,12.18,1.5
1773565211.8978565,0.62,-0.07,-1.23,-44.24,-5.1,-6.32,1.38
1773565212.0038056,0.55,-0.08,-1.04,98.29,-61.39,-35.34,1.18
1773565212.1063693,0.39,-0.07,-0.99,95.13,-3.25,8.64,1.07
1773565212.198712,0.15,-0.29,-0.83,49.22,164.49,31.71,0.89
1773565212.3066103,0.31,-0.52,-0.92,217.88,-52.52,68.88,1.09
1773565212.4054842,0.05,-0.85,-0.43,23.56,-32.96,10.81,0.95
1773565212.5061836,0.45,-0.71,-0.84,48.99,-35.95,30.47,1.19
1773565212.6214368,0.1,-0.72,-0.64,22.82,6.11,17.34,0.97
