time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420885.0,-0.51,-0.24,-0.71,-70.65,-41.1,-40.97,0.91
1800420885.103068,-0.7,-0.23,-0.61,-75.25,-22.78,-89.39,0.96
1800420885.2061362,-0.55,-0.35,-0.62,-48.26,-2.02,-37.12,0.9
1800420885.3092043,-0.47,-0.3,-0.72,-54.99,-1.81,19.15,0.91
1800420885.4122725,-0.56,-0.19,-0.65,-53.61,-3.14,-27.47,0.88
1800420885.5153406,-0.61,-0.21,-0.73,-51.92,3.4,-12.74,0.98
1800420885.6184087,-0.55,-0.15,-0.7,-6.17,-15.78,-0.7,0.9
1800420885.7214768,-0.58,-0.12,-0.6,-1.25,4.16,-23.81,0.84
1800420885.824545,-0.59,-0.11,-0.64,6.55,34.93,4.91,0.88
1800420885.927613,-0.69,-0.12,-0.68,17.76,44.95,-17.68,0.98
1800420886.0306811,-0.69,-0.23,-0.68,66.88,39.03,-13.17,1.0
1800420886.1337492,-0.66,-0.17,-0.64,82.64,38.6,-7.02,0.94
1800420886.2368174,-0.63,-0.25,-0.58,109.01,43.86,-20.07,0.9
1800420886.3398855,-0.59,-0.3,-0.53,122.57,60.32,-5.96,0.85
1800420886.4429536,-0.71,-0.39,-0.37,117.29,87.77,0.7,0.89
1800420886.5460217,-0.78,-0.43,-0.4,131.75,116.85,31.91,0.97
1800420886.6490898,-0.69,-0.42,-0.34,156.89,99.27,46.98,0.88
1800420886.752158,-0.53,-0.5,-0.21,236.78,-22.52,-4.2,0.76
1800420886.855226,-0.41,-0.67,-0.13,238.86,-131.75,-90.64,0.8
1800420886.9582942,-0.34,-0.74,-0.3,158.36,-89.3,-26.39,0.86
1800420887.0613623,-0.11,-0.84,-0.28,190.44,-103.69,7.43,0.9
1800420887.1644304,0.21,-0.81,-0.27,163.4,-53.44,72.64,0.88
1800420887.2674987,0.32,-0.69,-0.3,156.03,-93.06,76.48,0.82
1800420887.3705668,0.41,-0.4,-0.34,53.14,-79.68,98.28,0.66
1800420887.473635,0.54,-0.57,-0.47,-9.58,-103.86,36.66,0.92
1800420887.576703,0.65,-0.74,-0.5,41.65,-130.42,30.93,1.1
