time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420335.0,0.02,0.01,-0.06,-22.54,-3.87,10.78,0.07
1800420335.0990458,0.14,0.88,0.09,7.5,3.68,16.83,0.89
1800420335.1980915,0.06,0.72,0.1,20.63,-25.19,69.09,0.73
1800420335.2971373,-0.13,0.97,0.24,28.97,-16.78,78.21,1.01
1800420335.396183,-0.23,0.95,0.32,12.36,-5.68,4.94,1.03
1800420335.4952288,-0.21,0.86,0.19,21.29,28.27,2.4,0.91
1800420335.5942745,-0.17,0.85,0.19,1.31,32.27,0.26,0.89
1800420335.6933203,-0.23,0.85,0.16,21.67,34.29,-0.78,0.89
1800420335.792366,-0.17,0.8,0.16,29.4,29.81,-6.07,0.83
1800420335.8914118,-0.1,0.76,0.1,45.3,24.51,8.4,0.77
1800420335.9904575,-0.24,0.69,-0.03,66.54,20.01,30.64,0.73
1800420336.0895033,-0.05,0.3,-0.01,46.25,-0.85,51.31,0.31
1800420336.188549,-0.0,0.23,0.25,81.49,81.18,106.77,0.34
1800420336.2875948,-0.16,0.94,0.86,206.71,175.53,134.78,1.28
1800420336.3866405,-0.45,0.61,0.28,350.18,180.55,151.99,0.8
1800420336.4856863,-0.65,-0.7,-0.87,228.85,337.6,203.39,1.29
1800420336.584732,-0.44,-0.42,-0.43,5.98,359.25,304.0,0.74
1800420336.6837778,-0.4,0.55,-0.87,-163.74,98.59,173.7,1.1
1800420336.7828236,-0.26,0.98,-0.63,-89.87,27.52,-0.09,1.19
1800420336.8818693,-0.79,0.41,-0.86,20.71,-5.38,-16.43,1.24
1800420336.980915,-0.87,0.21,-0.59,25.5,-43.63,102.74,1.07
1800420337.0799608,-0.67,0.43,-0.49,-14.57,-97.62,83.01,0.94
1800420337.1790066,-0.71,0.56,-0.45,-8.1,-80.19,63.69,1.01
1800420337.2780523,-0.62,0.48,-0.25,13.52,-69.87,57.73,0.82
