time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420655.0,0.08,-0.73,0.14,17.2,-0.8,31.44,0.75
1800420655.1006432,0.06,-0.81,0.1,10.81,-15.4,11.24,0.82
1800420655.2012863,0.15,-0.8,0.15,0.53,-16.4,-1.28,0.83
1800420655.3019295,0.06,-0.8,0.1,-23.54,-27.4,-35.71,0.81
1800420655.4025726,0.11,-0.85,0.1,-44.9,-32.9,-27.66,0.86
1800420655.503216,0.04,-0.69,0.04,-27.83,-22.58,-47.37,0.69
1800420655.6038592,-0.1,-0.83,0.05,2.36,-26.93,-72.18,0.84
1800420655.7045023,-0.21,-0.81,0.12,23.59,-26.04,-59.57,0.85
1800420655.8051455,-0.25,-0.75,0.12,14.99,-43.81,-90.33,0.8
1800420655.9057887,-0.33,-0.81,0.16,-21.9,15.36,-74.41,0.89
1800420656.0064318,-0.2,-0.76,-0.0,-6.77,-6.39,-56.61,0.79
1800420656.107075,-0.11,-0.67,0.01,9.44,30.85,-52.44,0.68
1800420656.2077181,-0.08,-0.49,0.15,3.23,20.17,-84.35,0.52
1800420656.3083615,-0.06,-0.29,0.04,5.87,-8.96,-82.56,0.3
1800420656.4090047,-0.7,-0.18,0.23,-8.19,84.33,-171.02,0.76
1800420656.5096478,-1.99,-1.69,2.0,520.0,-300.37,160.88,3.29
1800420656.610291,-1.92,-0.8,0.3,-178.35,19.74,-203.29,2.1
1800420656.7109342,-1.26,-0.54,0.29,-120.82,217.84,-28.54,1.4
1800420656.8115773,-0.91,-0.29,-0.02,-44.51,154.95,-128.56,0.95
1800420656.9122205,-0.89,-0.23,0.11,-11.19,131.63,62.01,0.93
1800420657.0128636,-0.9,-0.26,-0.27,-25.28,48.12,48.07,0.98
1800420657.1135068,-0.72,-0.39,-0.39,185.07,-16.39,59.64,0.91
1800420657.2141502,-0.81,-0.6,-0.08,121.36,13.93,164.06,1.02
1800420657.3147933,-1.08,-0.5,0.41,-38.22,26.82,143.56,1.26
1800420657.4154365,-0.65,-0.55,0.17,-49.63,-37.06,84.78,0.87
