time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420230.0,0.09,-0.91,-0.09,-12.35,-17.58,-19.83,0.92
1800420230.0924196,0.12,-0.99,-0.07,-26.21,-19.7,-18.44,1.0
1800420230.1848392,0.11,-0.96,-0.08,-22.11,-8.34,-9.43,0.97
1800420230.2772589,0.04,-1.01,0.0,-23.35,11.91,-24.25,1.01
1800420230.3696787,0.03,-0.87,-0.0,-27.27,18.16,-25.85,0.87
1800420230.4620984,0.01,-0.91,-0.02,-54.07,11.99,-26.03,0.92
1800420230.554518,0.01,-0.99,0.01,-70.85,-16.24,3.48,0.99
1800420230.6469376,-0.1,-0.98,-0.02,-55.89,-30.65,-6.53,0.98
1800420230.7393572,-0.06,-0.98,-0.02,-85.27,-21.38,-20.22,0.98
1800420230.8317769,-0.13,-0.84,-0.04,-68.42,-12.69,-48.32,0.85
1800420230.9241965,-0.15,-0.76,0.01,-84.67,9.32,-33.98,0.77
1800420231.016616,-0.15,-0.72,-0.05,-69.36,8.23,-22.8,0.73
1800420231.109036,0.0,-0.48,-0.05,-95.85,7.87,4.31,0.48
1800420231.2014556,0.05,-0.35,-0.05,-115.5,-59.58,133.35,0.36
1800420231.2938752,-0.29,-0.82,0.04,-185.45,67.22,-1.27,0.87
1800420231.3862948,-1.17,-0.05,-0.61,-229.05,-97.16,309.04,1.32
1800420231.4787145,-1.25,-0.71,-0.46,-47.78,98.2,95.91,1.51
1800420231.571134,-1.51,-0.17,0.13,-332.34,190.78,-80.75,1.53
1800420231.6635537,-1.5,0.32,0.29,-245.95,111.39,-37.32,1.56
1800420231.7559733,-1.14,0.27,0.32,-48.9,81.72,-0.79,1.22
1800420231.8483932,-0.91,-0.01,0.29,27.84,96.53,-25.79,0.95
1800420231.9408128,-0.87,-0.06,0.45,39.77,47.93,-35.47,0.98
1800420232.0332325,-0.72,-0.15,0.49,21.45,-23.58,47.27,0.88
1800420232.125652,-0.74,-0.36,0.33,23.33,-36.57,42.34,0.89
1800420232.2180717,-0.85,-0.33,0.34,-2.91,-94.32,35.54,0.98
1800420232.3104913,-0.95,-0.22,0.17,57.43,-123.85,4.47,0.99
1800420232.402911,-1.09,-0.4,0.1,51.48,-20.09,2.82,1.16
