time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420175.0,0.12,-1.15,0.06,-33.35,-14.84,18.4,1.15
1800420175.1143994,0.21,-1.08,0.21,-53.82,-5.91,25.35,1.12
1800420175.228799,0.13,-1.09,0.15,-80.36,-10.62,12.61,1.11
1800420175.3431985,0.09,-0.96,-0.06,-95.52,-25.42,-0.85,0.96
1800420175.4575982,-0.11,-1.05,-0.19,-115.19,-95.63,-33.77,1.08
1800420175.5719976,-0.04,-0.97,-0.2,-61.37,-139.89,-16.1,0.99
1800420175.6863973,0.1,-0.99,-0.22,-21.44,-134.7,34.53,1.02
1800420175.8007967,0.07,-0.96,-0.27,-12.44,-112.01,-22.24,1.0
1800420175.9151964,0.04,-0.61,-0.12,-128.63,-150.35,-196.36,0.63
1800420176.0295959,0.29,-1.21,-0.69,51.48,-120.98,-50.66,1.43
1800420176.1439955,0.54,-1.23,-0.52,273.61,-39.21,126.0,1.44
1800420176.258395,-0.8,-2.29,1.7,519.17,11.74,222.16,2.96
1800420176.3727946,-0.56,0.19,0.57,392.62,37.34,418.44,0.82
1800420176.487194,-1.27,0.02,0.7,128.49,159.03,-45.13,1.45
1800420176.6015935,-1.12,-0.21,0.25,-27.61,34.14,-4.14,1.17
1800420176.7159932,-0.83,-0.67,0.43,38.18,-21.27,-207.97,1.15
1800420176.8303926,-0.67,-0.74,0.42,27.34,49.59,-150.78,1.09
1800420176.9447923,-0.67,-0.7,0.55,-18.26,15.99,-83.73,1.12
1800420177.0591917,-0.67,-0.7,0.43,-101.01,-19.03,-88.69,1.06
1800420177.1735914,-0.62,-0.77,0.27,-137.52,-13.39,-86.02,1.03
1800420177.2879908,-0.51,-0.93,0.15,-117.73,-14.0,-146.57,1.07
1800420177.4023905,-0.46,-1.08,-0.14,-233.85,33.98,-132.36,1.18
1800420177.51679,-0.56,-1.24,-0.21,-113.98,23.18,32.43,1.38
