time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420825.0,-0.09,0.68,0.66,20.19,2.93,-26.91,0.95
1800420825.0999148,-0.09,0.71,0.66,14.64,7.4,-37.23,0.97
1800420825.1998296,-0.07,0.71,0.64,1.07,0.89,-20.4,0.96
1800420825.2997441,-0.03,0.72,0.66,-3.8,-1.34,-60.0,0.97
1800420825.399659,-0.1,0.62,0.78,-7.4,-28.53,-69.71,1.0
1800420825.4995737,-0.12,0.63,0.81,-32.81,-54.27,-59.16,1.04
1800420825.5994885,-0.05,0.63,0.69,-29.6,-74.93,-60.15,0.93
1800420825.6994033,-0.29,0.64,0.62,-64.95,-146.3,-59.83,0.94
1800420825.799318,-0.53,0.52,0.69,-192.82,-291.05,-43.12,1.02
1800420825.8992326,-0.04,0.17,0.71,-272.05,-409.26,-46.41,0.73
1800420825.9991474,0.61,0.0,0.68,-197.09,-332.28,-50.86,0.92
1800420826.0990622,0.37,-0.38,0.5,38.24,38.65,37.77,0.73
1800420826.198977,-0.84,-0.26,0.74,289.22,-136.66,-239.98,1.15
1800420826.2988918,-1.56,-0.19,1.37,297.52,-186.82,-482.65,2.08
1800420826.3988063,-0.53,0.18,0.91,-32.1,-16.36,-237.22,1.07
1800420826.4987211,-0.19,0.14,0.75,-3.68,34.49,-53.34,0.79
1800420826.598636,-0.45,-0.37,1.11,143.15,32.19,-81.94,1.25
1800420826.6985507,-0.7,-0.22,0.76,75.04,-83.97,-38.49,1.06
1800420826.7984655,-0.43,-0.11,0.86,-1.92,-71.33,16.08,0.97
1800420826.8983803,-0.36,0.06,0.85,-25.83,5.18,23.61,0.93
1800420826.9982948,-0.43,-0.14,0.94,-26.02,-114.05,6.89,1.04
1800420827.0982096,-0.55,0.13,0.63,-37.74,-93.61,-34.69,0.84
