time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420320.0,0.01,-0.98,0.14,-24.55,11.21,8.8,0.99
1800420320.1066895,0.13,-1.06,0.13,-15.06,-3.81,-19.83,1.07
1800420320.213379,0.03,-1.03,0.16,-18.57,-8.58,5.17,1.04
1800420320.3200684,0.16,-1.01,0.13,-23.63,-18.76,-38.23,1.03
1800420320.426758,0.1,-1.01,0.12,-11.64,-41.36,-35.05,1.02
1800420320.5334475,0.11,-0.95,0.02,-30.81,-61.67,-18.89,0.95
1800420320.640137,0.16,-0.85,0.1,4.54,-99.22,-14.62,0.87
1800420320.7468264,0.18,-0.88,-0.02,15.9,-151.37,-4.0,0.89
1800420320.8535159,0.2,-0.86,0.14,22.26,-149.43,44.64,0.89
1800420320.9602053,0.35,-0.88,0.2,-10.23,-177.47,93.47,0.97
1800420321.066895,0.47,-1.32,0.13,-54.24,-110.35,173.62,1.41
1800420321.1735845,1.05,-1.59,-0.14,-278.62,72.88,65.77,1.91
1800420321.280274,0.93,-1.17,-0.32,-432.89,30.28,-68.18,1.53
1800420321.3869634,0.35,-0.74,-0.77,-304.5,-162.72,197.38,1.13
1800420321.4936528,-0.08,0.68,-0.8,-134.56,-9.62,283.78,1.05
1800420321.6003423,-0.55,0.83,-1.03,-130.36,1.85,237.47,1.44
1800420321.707032,-0.42,0.53,-0.95,66.74,-5.38,25.36,1.16
1800420321.8137214,-0.59,0.15,-1.0,-16.26,-6.27,36.18,1.17
1800420321.9204109,-0.67,-0.03,-0.93,-15.49,-10.41,1.27,1.15
1800420322.0271003,-0.47,-0.06,-0.81,-0.6,-28.69,40.07,0.94
1800420322.1337898,-0.53,-0.13,-0.91,53.85,3.72,48.24,1.06
1800420322.2404792,-0.45,-0.08,-0.89,40.08,-18.62,42.17,1.0
1800420322.347169,-0.46,-0.08,-0.74,15.89,11.18,6.6,0.88
1800420322.4538584,-0.36,0.03,-0.89,-40.12,9.44,-34.55,0.96
