time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420065.0,0.07,-0.83,0.13,-33.67,3.23,0.25,0.85
1800420065.09814,0.11,-0.86,0.1,-16.44,-0.43,8.16,0.87
1800420065.1962802,0.05,-0.79,0.19,-21.55,-11.75,-19.73,0.82
1800420065.2944202,0.11,-0.82,0.16,-51.09,-15.65,-31.57,0.84
1800420065.3925602,0.13,-0.77,0.13,-31.48,-14.64,-23.9,0.79
1800420065.4907002,0.13,-0.74,0.1,-27.25,-62.16,-33.44,0.75
1800420065.5888405,0.15,-0.75,0.02,-11.04,-89.14,-31.65,0.76
1800420065.6869805,0.21,-0.68,0.05,1.28,-120.99,5.07,0.71
1800420065.7851205,0.15,-0.64,0.1,18.18,-123.02,42.01,0.67
1800420065.8832605,0.31,-0.63,0.12,-7.91,-138.38,88.41,0.71
1800420065.9814007,0.43,-1.13,0.13,-83.18,-85.39,172.61,1.21
1800420066.0795407,0.97,-1.26,-0.28,-301.49,44.75,66.33,1.61
1800420066.1776807,0.84,-0.97,-0.38,-469.42,24.97,-59.89,1.34
1800420066.2758207,0.37,-0.54,-0.91,-348.69,-129.1,179.77,1.12
1800420066.373961,-0.08,0.52,-1.02,-153.07,-16.22,254.56,1.15
1800420066.472101,-0.48,0.76,-1.19,-157.14,-11.16,212.18,1.49
1800420066.570241,-0.35,0.45,-1.22,49.7,-20.9,26.31,1.34
1800420066.6683812,-0.54,0.19,-1.22,-31.74,-8.22,28.76,1.35
1800420066.7665212,-0.6,0.02,-1.14,-23.44,-13.74,-12.72,1.29
1800420066.8646612,-0.45,-0.06,-0.95,-15.9,-13.43,24.82,1.05
1800420066.9628012,-0.47,-0.01,-1.02,40.68,-9.6,39.03,1.12
1800420067.0609415,-0.29,-0.06,-1.09,35.3,-20.08,56.12,1.13
1800420067.1590815,-0.42,-0.11,-0.95,-9.39,-3.7,3.37,1.04
1800420067.2572215,-0.36,0.01,-1.05,-48.6,-4.28,-47.23,1.11
