time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420535.0,0.2,0.97,0.06,-25.54,4.73,-7.64,1.0
1800420535.0926883,0.13,0.98,0.06,-41.46,-16.48,19.19,0.99
1800420535.185377,0.21,0.9,0.05,-57.85,-26.29,32.87,0.93
1800420535.2780652,0.2,1.14,0.09,-44.08,-21.88,36.47,1.16
1800420535.3707535,0.02,1.03,0.16,-56.09,-16.58,18.64,1.05
1800420535.4634418,-0.02,1.02,0.07,-55.18,-52.49,31.96,1.02
1800420535.5561304,-0.07,0.83,0.13,-72.23,-85.11,50.6,0.84
1800420535.6488187,-0.13,0.84,0.17,-81.69,-97.85,45.64,0.87
1800420535.741507,-0.18,0.81,0.32,-92.99,-125.77,21.75,0.89
1800420535.8341956,-0.19,0.83,0.56,-78.79,-166.83,-16.44,1.02
1800420535.926884,-0.19,1.13,0.68,-81.67,-175.47,-11.98,1.33
1800420536.0195723,-0.22,1.82,0.46,-161.64,-90.91,-282.8,1.89
1800420536.1122606,-0.07,1.5,-0.45,-476.76,-91.11,-450.94,1.56
1800420536.2049491,-1.46,-0.59,-0.71,-80.75,-89.8,-460.68,1.72
1800420536.2976375,-1.14,-1.84,-1.67,-487.06,-42.34,-357.11,2.73
1800420536.3903258,-0.59,-1.14,-0.79,141.49,-123.57,181.64,1.51
1800420536.483014,-0.36,0.0,-0.94,112.54,-113.23,147.38,1.0
1800420536.5757027,-0.46,0.47,-0.98,-13.78,-50.35,-51.04,1.18
1800420536.668391,-0.52,0.22,-0.93,-52.78,44.26,-23.45,1.09
1800420536.7610793,-0.64,0.15,-0.96,-40.13,23.18,22.46,1.17
1800420536.8537679,-0.79,0.19,-0.89,-21.82,25.13,-31.73,1.21
1800420536.9464562,-0.76,0.11,-0.6,13.35,55.58,-27.07,0.98
1800420537.0391445,-0.85,0.09,-0.6,12.05,21.78,-47.31,1.05
1800420537.1318328,-0.84,0.13,-0.65,8.69,33.23,-69.67,1.07
1800420537.2245214,-0.78,0.03,-0.58,25.13,32.42,-14.15,0.97
1800420537.3172097,-1.04,0.11,-0.56,-69.16,-38.71,-89.26,1.19
