time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420245.0,0.16,0.94,-0.01,-16.7,18.24,4.51,0.95
1800420245.0976698,-0.03,0.9,-0.08,-13.85,34.05,-15.77,0.9
1800420245.1953397,-0.07,0.97,-0.03,13.46,41.81,-7.55,0.97
1800420245.2930095,-0.11,0.97,0.01,2.43,21.63,-26.77,0.98
1800420245.3906791,0.01,1.02,0.06,14.4,16.99,8.14,1.02
1800420245.488349,0.04,0.93,0.01,15.18,28.4,-38.77,0.93
1800420245.5860188,0.02,0.96,0.1,8.28,-14.91,-33.86,0.97
1800420245.6836886,0.0,0.93,0.14,29.83,5.09,-25.19,0.94
1800420245.7813585,0.04,0.85,0.05,31.96,-16.22,-33.17,0.86
1800420245.8790283,0.04,0.73,0.03,31.87,15.99,-79.06,0.73
1800420245.9766982,0.07,0.4,0.04,66.49,24.67,-30.03,0.41
1800420246.0743678,-0.25,0.55,-0.01,216.66,30.31,-26.49,0.6
1800420246.1720376,-0.38,1.38,0.7,-5.69,344.7,-127.36,1.6
1800420246.2697074,-1.05,1.2,0.4,-36.1,297.13,-166.65,1.64
1800420246.3673773,-1.6,0.44,0.62,182.78,435.86,-518.59,1.77
1800420246.4650471,-0.18,-0.52,0.27,-41.52,100.07,-199.22,0.62
1800420246.562717,-1.0,1.01,0.54,78.98,35.3,-101.64,1.52
1800420246.6603868,-0.8,0.15,-0.13,-120.25,-259.81,48.32,0.82
1800420246.7580566,-0.93,0.56,-0.01,-60.37,6.63,-15.1,1.09
1800420246.8557262,-0.69,0.15,0.05,-29.51,-45.94,-10.26,0.71
1800420246.953396,-0.9,0.37,-0.05,20.41,39.59,-8.03,0.98
1800420247.051066,-0.68,0.34,0.21,-16.38,78.98,-13.07,0.79
1800420247.1487358,-0.76,0.41,0.29,6.54,25.88,33.12,0.91
1800420247.2464056,-0.73,0.25,0.37,5.61,16.81,-2.04,0.86
1800420247.3440754,-0.81,0.42,0.16,-8.13,63.45,-22.42,0.93
