time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420410.0,-0.02,1.19,-0.11,-15.47,-2.42,0.41,1.19
1800420410.1012895,-0.19,1.08,-0.11,-30.5,42.88,-3.01,1.11
1800420410.2025793,-0.17,1.11,-0.05,-59.01,39.4,18.96,1.13
1800420410.3038688,-0.06,1.01,0.07,-71.14,47.11,23.13,1.02
1800420410.4051585,-0.08,0.96,0.12,-64.25,35.6,1.42,0.97
1800420410.506448,0.09,1.07,0.25,-68.51,122.77,-5.27,1.1
1800420410.6077378,0.03,0.95,0.36,-38.34,142.4,1.25,1.02
1800420410.7090273,-0.05,0.96,0.37,-0.9,175.67,45.01,1.03
1800420410.810317,-0.02,0.64,0.33,-38.38,173.86,49.34,0.72
1800420410.9116066,0.08,0.67,0.33,-80.89,256.19,59.4,0.75
1800420411.0128963,0.63,1.71,-0.52,-60.59,277.57,169.58,1.9
1800420411.1141858,0.39,1.18,0.14,5.7,215.21,274.77,1.25
1800420411.2154756,0.28,0.39,0.64,211.51,232.83,235.71,0.8
1800420411.316765,0.83,-0.6,-0.21,361.8,41.59,77.87,1.05
1800420411.4180548,1.27,-1.05,-0.57,234.9,-136.09,0.83,1.75
1800420411.5193443,1.33,-0.32,-0.6,48.71,2.66,75.08,1.49
1800420411.620634,1.09,-0.24,-0.62,10.65,64.14,19.92,1.28
1800420411.7219236,0.89,0.08,-0.79,-10.75,38.41,-64.21,1.19
1800420411.8232133,0.79,0.35,-0.62,-30.94,0.33,-52.6,1.06
1800420411.9245028,0.72,0.22,-0.57,-9.1,-15.11,29.06,0.94
1800420412.0257926,0.93,0.13,-0.5,-4.12,-57.66,78.08,1.06
1800420412.127082,1.01,0.03,-0.3,22.93,-59.67,60.02,1.05
1800420412.2283719,1.1,0.01,-0.11,13.25,-22.28,60.51,1.11
1800420412.3296614,1.1,-0.12,-0.21,20.7,13.22,20.84,1.13
1800420412.430951,1.0,-0.11,-0.24,48.94,25.7,-19.02,1.03
1800420412.5322406,0.97,-0.22,-0.38,-22.52,25.37,23.12,1.07
