time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773564844.8876402,0.1,0.98,0.18,-17.48,-7.85,8.7,1.0
1773564844.9919071,0.05,1.0,0.12,-19.05,3.28,-11.24,1.0
1773564845.088168,0.0,0.95,0.12,9.27,-1.18,4.99,0.95
1773564845.194897,0.07,1.02,0.03,-32.31,3.63,-17.36,1.02
1773564845.2846308,0.07,0.93,0.1,-33.04,-5.51,-5.3,0.94
1773564845.3959217,0.06,0.97,0.1,-64.75,-7.76,-29.47,0.98
1773564845.4959228,0.05,0.94,0.11,-51.19,-5.86,-19.77,0.95
1773564845.5954394,0.0,0.92,0.19,-19.48,-24.66,0.81,0.94
1773564845.695475,0.02,1.0,0.06,-36.78,64.4,-26.03,1.0
1773564845.8113165,-0.16,1.01,-0.23,9.59,100.66,15.13,1.05
1773564845.9087095,-0.0,0.48,-0.38,54.81,235.86,123.6,0.61
1773564846.004406,0.31,-0.31,0.13,103.21,125.68,242.75,0.46
1773564846.1214168,-0.98,0.69,1.34,-173.83,192.23,-310.31,1.8
1773564846.2266357,0.68,-2.0,2.0,-501.91,-510.57,293.1,2.91
1773564846.326758,0.46,0.52,-0.71,-160.5,489.97,-54.15,0.99
1773564846.4272406,-0.98,0.1,1.39,-171.27,161.53,-213.08,1.71
1773564846.528767,-0.0,-0.0,-0.0,-1.65,-10.31,-1.94,0.0
1773564846.6400473,-0.53,0.02,0.97,15.01,-68.69,42.9,1.11
1773564846.7422223,-0.46,0.45,0.57,-12.61,-78.29,-12.28,0.86
1773564846.8418007,-0.53,0.27,0.97,44.49,-171.57,51.72,1.13
1773564846.9440536,-0.2,0.34,0.78,7.76,-76.14,-50.57,0.87
1773564847.0413778,-0.56,0.35,0.79,-46.09,28.27,-103.33,1.03
1773564847.1430984,-0.39,0.26,0.89,-13.66,-72.73,37.39,1.01
1773564847.256656,-0.02,0.25,0.5,-52.14,-113.24,-96.78,0.56
1773564847.356826,-0.25,0.2,0.82,-3.24,-72.95,61.22,0.88
