time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420515.0,0.35,-0.14,0.8,74.89,1.79,67.92,0.89
1800420515.1046088,0.56,0.22,0.72,53.33,-59.12,-40.57,0.94
1800420515.2092175,0.39,0.13,0.84,31.01,-81.25,-10.05,0.93
1800420515.313826,0.28,0.46,1.03,-67.38,-146.05,53.8,1.16
1800420515.4184349,-0.18,0.34,0.87,-215.9,-79.51,-12.02,0.95
1800420515.5230436,-0.0,-0.33,0.33,-277.15,-242.33,-68.38,0.47
1800420515.6276524,-0.06,-0.69,0.16,-94.65,-121.67,80.59,0.71
1800420515.7322612,-0.19,-0.68,0.27,-88.22,-64.62,134.49,0.75
1800420515.83687,-0.03,-0.78,0.3,2.35,-7.6,139.18,0.84
1800420515.9414785,0.05,-0.81,0.3,-23.91,-0.68,66.65,0.87
1800420516.0460873,0.15,-0.81,0.37,-78.02,-7.22,-2.41,0.9
1800420516.150696,0.16,-0.87,0.36,-5.57,-15.31,42.02,0.96
1800420516.2553048,0.21,-0.89,0.29,-31.11,4.71,67.14,0.96
1800420516.3599136,0.11,-0.87,0.41,-14.51,11.14,42.75,0.97
1800420516.4645221,0.09,-0.82,0.37,-43.99,3.01,-5.09,0.91
