time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420635.0,0.02,-0.79,-0.3,-12.29,-22.36,32.93,0.85
1800420635.096696,-0.03,-0.78,-0.27,-27.4,-19.0,30.45,0.82
1800420635.1933916,-0.01,-0.64,-0.37,6.72,-52.75,98.33,0.74
1800420635.2900875,0.08,-0.72,-0.47,4.56,-30.8,169.81,0.86
1800420635.3867831,-0.01,-0.62,-0.43,-9.94,-23.81,232.37,0.76
1800420635.483479,-0.05,-0.28,-0.19,-6.19,26.29,265.72,0.34
1800420635.5801747,0.62,-0.54,-1.28,75.62,-124.78,415.37,1.52
1800420635.6768706,0.2,0.33,-0.21,-64.84,35.93,255.55,0.44
1800420635.7735665,-0.26,0.64,0.08,-138.0,178.13,27.94,0.69
1800420635.8702621,-0.11,0.51,-0.84,-54.98,96.14,-51.67,0.99
1800420635.966958,-0.01,0.89,-0.57,-61.39,54.21,-50.06,1.05
1800420636.0636537,0.21,0.62,-0.82,12.38,-8.75,-103.9,1.05
1800420636.1603496,0.09,0.24,-0.9,26.19,-21.95,-76.33,0.93
1800420636.2570453,0.04,0.04,-0.94,26.6,7.81,-26.7,0.94
1800420636.3537412,0.12,0.32,-0.9,16.78,-1.18,15.16,0.96
1800420636.4504368,0.24,0.28,-1.04,21.37,14.48,29.35,1.1
1800420636.5471327,0.2,0.46,-1.13,33.52,-40.62,26.84,1.23
