time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565044.3600526,-0.06,-0.92,0.42,-7.65,4.14,21.31,1.01
1773565044.4662175,0.09,-0.93,0.41,-9.24,-41.86,71.05,1.02
1773565044.5732162,0.07,-0.9,0.23,-16.7,-44.9,64.21,0.93
1773565044.6803102,0.02,-0.91,0.34,-22.69,-41.51,17.08,0.97
1773565044.7762094,0.09,-0.92,0.24,-3.89,-2.96,10.85,0.96
1773565044.8776152,-0.04,-0.9,0.24,-24.9,9.6,12.27,0.93
1773565044.9823585,-0.04,-0.91,0.19,-11.57,22.72,27.14,0.93
1773565045.0836573,-0.11,-0.92,0.23,12.69,14.92,19.53,0.96
1773565045.1884196,-0.16,-0.91,0.28,12.41,43.39,26.53,0.96
1773565045.2889328,-0.12,-0.87,0.2,-18.76,23.34,83.08,0.91
1773565045.3889472,-0.15,-0.88,0.22,-41.76,41.59,84.61,0.92
1773565045.5047324,-0.18,-0.84,0.24,-52.76,54.46,77.3,0.89
1773565045.5995324,-0.12,-0.65,0.1,-43.16,51.13,46.75,0.67
1773565045.704398,0.07,-0.35,0.14,11.83,55.5,55.27,0.38
1773565045.8102677,-0.52,-0.77,0.24,-50.23,67.22,84.08,0.96
1773565045.912786,-2.0,-0.62,0.87,29.65,-17.25,149.17,2.27
1773565046.0120056,-1.56,-0.34,0.25,-142.08,168.72,-152.93,1.62
1773565046.1219027,-1.59,-0.18,-1.17,-253.83,260.67,270.4,1.98
1773565046.2051554,-0.48,0.18,-0.7,136.18,77.05,24.58,0.87
1773565046.3216262,-0.77,-0.27,-0.55,13.08,134.55,-22.44,0.98
1773565046.4208477,-0.79,-0.37,-0.49,109.8,-49.15,-11.16,1.0
1773565046.5271382,-0.83,-0.5,-0.5,-64.46,-4.66,-18.03,1.09
1773565046.6372142,-0.74,-0.65,-0.46,41.65,-73.5,-17.3,1.09
1773565046.7368538,-0.74,-0.52,-0.27,-5.47,-47.42,33.77,0.94
1773565046.8375208,-0.85,-0.58,-0.26,27.95,-49.19,16.35,1.06
