time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420585.0,-0.06,-0.77,0.18,3.52,-29.84,69.16,0.8
1800420585.0947273,-0.04,-0.77,0.24,8.38,-28.9,43.34,0.81
1800420585.1894546,0.07,-0.8,0.31,-21.01,-32.98,30.68,0.86
1800420585.2841818,0.14,-0.74,0.09,-17.89,-38.05,75.94,0.76
1800420585.378909,-0.03,-0.85,0.02,-18.81,-37.96,104.78,0.85
1800420585.4736364,0.06,-0.76,-0.04,-5.53,1.27,116.49,0.76
1800420585.5683637,0.01,-0.77,-0.01,-7.17,-3.19,98.19,0.77
1800420585.663091,-0.02,-0.72,-0.01,-14.65,-49.5,92.46,0.72
1800420585.7578182,-0.0,-0.61,-0.04,-8.18,-29.43,105.89,0.61
1800420585.8525455,0.05,-0.56,-0.11,-16.24,-33.22,152.93,0.57
1800420585.9472728,0.16,-0.56,-0.19,-15.03,-20.2,183.77,0.61
1800420586.042,0.09,-0.61,-0.17,-25.31,-39.27,239.55,0.63
1800420586.1367273,-0.2,-0.59,-0.35,-42.67,-107.07,223.26,0.71
1800420586.2314546,-0.42,-0.59,-0.87,-286.96,-282.28,86.79,1.13
1800420586.326182,-0.87,0.67,-2.02,-320.3,-281.1,410.72,2.3
1800420586.4209092,-0.5,0.32,-1.1,135.92,167.8,117.98,1.24
1800420586.5156362,-0.21,0.1,-0.96,102.75,83.94,22.27,0.99
1800420586.6103635,0.27,0.01,-1.04,-51.57,-36.26,-53.1,1.07
1800420586.7050908,0.5,-0.08,-1.16,-124.93,-25.41,-95.04,1.27
1800420586.799818,0.39,-0.19,-1.07,-105.87,-30.02,-75.73,1.15
1800420586.8945453,0.35,-0.14,-1.08,-54.7,-12.15,-62.04,1.14
1800420586.9892726,0.31,-0.07,-1.08,14.32,-20.66,-70.22,1.13
1800420587.0839999,0.26,-0.3,-0.93,66.28,-36.18,-151.8,1.01
1800420587.1787271,0.32,-0.62,-0.81,34.91,-78.47,-134.79,1.07
1800420587.2734544,0.26,-0.61,-0.62,-2.54,-8.99,-97.21,0.91
1800420587.3681817,0.11,-0.61,-0.74,30.22,29.2,-15.99,0.97
1800420587.462909,0.09,-0.46,-0.72,29.04,5.13,-1.79,0.86
