time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420920.0,0.13,-1.17,-0.12,-24.0,-17.01,39.11,1.19
1800420920.1030965,-0.05,-1.27,-0.21,17.7,-34.48,56.28,1.29
1800420920.206193,0.03,-1.0,-0.11,35.45,2.61,43.23,1.0
1800420920.3092895,-0.06,-1.0,-0.12,8.76,-4.78,12.69,1.01
1800420920.4123862,-0.04,-1.11,-0.18,-2.88,-12.08,50.61,1.12
1800420920.5154827,-0.16,-1.13,-0.14,-36.9,1.72,65.8,1.15
1800420920.6185791,-0.22,-1.1,-0.11,-8.82,16.63,40.86,1.13
1800420920.7216756,-0.03,-1.02,-0.21,-8.51,-2.29,57.78,1.04
1800420920.8247721,-0.04,-0.88,-0.07,10.49,-14.71,73.22,0.89
1800420920.9278686,-0.08,-0.82,-0.21,5.29,48.26,80.83,0.85
1800420921.0309653,0.13,-0.84,-0.09,24.3,199.68,0.91,0.86
1800420921.1340618,0.02,-0.35,-0.02,117.96,39.29,119.5,0.35
1800420921.2371583,-0.84,0.71,-0.33,-32.31,-50.29,254.45,1.15
1800420921.3402548,-1.27,1.03,0.19,-219.43,224.54,-71.1,1.65
1800420921.4433513,-0.78,0.14,0.64,-186.76,453.93,-318.48,1.02
1800420921.5464478,-0.11,-0.57,-0.31,-107.74,457.08,-96.58,0.66
1800420921.6495445,0.2,-0.2,-0.92,14.95,341.17,86.84,0.96
1800420921.752641,0.12,0.32,-1.04,-57.52,155.49,94.38,1.09
1800420921.8557374,0.4,-0.02,-0.71,-112.46,208.14,53.48,0.81
1800420921.958834,0.48,-0.04,-0.93,-115.53,205.37,-58.29,1.04
1800420922.0619304,0.47,0.11,-0.89,-15.84,77.57,-90.01,1.01
1800420922.165027,0.37,0.17,-0.82,-37.54,-8.8,-27.37,0.92
1800420922.2681236,0.42,0.14,-0.83,-33.68,-38.65,31.46,0.94
1800420922.37122,0.34,-0.14,-0.85,-13.55,0.57,-15.97,0.92
1800420922.4743166,0.4,-0.25,-0.85,-21.18,-39.43,-59.38,0.97
1800420922.577413,0.27,-0.14,-0.79,-7.14,-59.16,-71.95,0.84
