time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420010.0,0.24,-0.08,0.78,-21.93,-25.32,37.8,0.82
1800420010.0969424,0.34,-0.22,0.68,36.0,9.96,-25.24,0.79
1800420010.1938848,0.45,-0.2,0.74,2.88,39.86,17.21,0.89
1800420010.2908275,0.32,-0.29,0.72,22.03,51.71,40.28,0.84
1800420010.38777,0.19,-0.28,0.83,29.9,61.71,32.14,0.9
1800420010.4847124,0.24,-0.2,0.78,1.67,24.06,29.73,0.84
1800420010.5816548,0.17,-0.2,0.85,-35.92,-18.56,13.91,0.89
1800420010.6785975,0.21,-0.27,0.81,-21.5,-2.1,16.11,0.88
1800420010.7755399,0.2,-0.24,0.89,-18.09,14.66,-7.01,0.94
1800420010.8724823,0.17,-0.17,0.8,-7.66,36.15,-15.94,0.84
1800420010.9694247,0.2,-0.2,0.81,3.03,61.5,-8.94,0.86
1800420011.0663671,0.19,-0.27,0.73,-14.77,78.97,20.11,0.8
1800420011.1633098,0.15,-0.28,0.74,0.49,85.21,50.28,0.8
1800420011.2602522,0.2,-0.28,0.63,-7.07,84.12,56.07,0.72
1800420011.3571947,0.19,-0.25,0.41,7.57,99.54,18.97,0.52
1800420011.454137,-0.11,-0.03,0.26,8.71,201.61,60.86,0.28
1800420011.5510798,-0.61,1.25,0.09,-17.71,439.82,369.09,1.4
1800420011.6480222,-1.54,2.05,-1.25,356.61,-186.91,520.0,2.85
1800420011.7449646,-1.97,1.46,-1.5,302.23,-124.52,-123.19,2.87
1800420011.841907,-1.35,0.51,-0.54,96.53,27.07,-448.82,1.55
1800420011.9388494,-1.06,0.0,0.11,85.07,32.37,-117.46,1.07
1800420012.035792,-1.2,0.03,0.0,93.94,100.82,23.28,1.2
1800420012.1327345,-1.19,-0.14,-0.07,-0.74,23.97,-107.93,1.2
1800420012.229677,-0.78,-0.04,0.05,19.87,-72.31,-45.47,0.78
1800420012.3266194,-0.75,-0.0,0.09,47.57,-59.08,-11.08,0.76
1800420012.4235618,-0.86,-0.1,0.14,25.73,-70.54,19.81,0.88
1800420012.5205045,-0.78,-0.05,0.22,12.7,-79.66,14.2,0.82
