time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420180.0,0.09,-0.18,0.98,-8.8,-44.26,-72.05,1.0
1800420180.0954607,-0.23,0.02,1.04,4.42,-32.32,-46.18,1.06
1800420180.1909213,-0.07,0.06,1.08,6.44,27.29,24.39,1.09
1800420180.286382,-0.02,-0.04,0.86,-18.14,25.64,-5.2,0.86
1800420180.3818429,-0.07,-0.06,0.92,54.83,35.57,13.36,0.93
1800420180.4773035,-0.14,0.05,0.94,89.25,8.03,-26.02,0.96
1800420180.5727642,-0.17,0.08,0.94,34.77,51.77,14.11,0.96
1800420180.6682248,-0.13,0.03,0.92,50.7,0.11,-7.83,0.92
1800420180.7636855,-0.06,-0.04,0.95,1.55,-32.69,-7.2,0.95
1800420180.859146,-0.12,-0.04,0.93,-49.24,-34.77,-41.74,0.94
1800420180.9546068,-0.14,-0.01,0.97,-95.58,-20.25,-42.88,0.98
1800420181.0500674,0.02,-0.11,0.98,-45.4,-42.6,-77.33,0.98
1800420181.1455283,-0.12,-0.13,0.99,-34.52,21.22,-44.31,1.01
1800420181.240989,-0.16,-0.17,0.84,-71.63,26.38,-29.04,0.87
1800420181.3364496,-0.12,-0.22,0.76,-100.71,-49.12,-24.85,0.8
1800420181.4319103,-0.18,-0.19,0.49,-136.68,-100.13,13.15,0.55
1800420181.527371,0.04,-0.0,0.48,-118.99,-215.41,160.31,0.48
1800420181.6228316,0.53,0.31,0.64,-134.43,-410.52,224.22,0.89
1800420181.7182922,1.08,0.46,0.56,-58.74,-413.27,289.45,1.3
1800420181.8137531,1.15,0.57,0.28,-24.94,-251.78,362.49,1.31
1800420181.9092138,0.96,0.62,0.24,21.52,-203.52,235.65,1.17
1800420182.0046744,1.08,0.66,0.11,39.76,-198.06,118.07,1.28
1800420182.100135,1.06,0.53,-0.17,62.66,-74.3,-88.68,1.2
1800420182.1955957,1.04,0.4,-0.32,54.21,72.55,-143.71,1.15
1800420182.2910564,0.89,0.46,-0.4,99.76,150.84,-169.02,1.08
1800420182.386517,0.77,0.31,-0.41,73.6,189.12,-139.05,0.93
