time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420900.0,1.04,0.11,0.17,30.83,-48.89,-71.77,1.06
1800420900.1061924,1.07,0.02,0.16,-4.99,-33.97,59.29,1.08
1800420900.2123847,1.1,0.0,0.09,6.4,36.49,-13.76,1.11
1800420900.3185773,0.96,0.08,0.1,5.75,3.79,0.59,0.97
1800420900.4247696,1.04,0.06,0.11,44.32,-25.43,-12.3,1.05
1800420900.530962,0.86,0.26,0.11,61.82,-28.38,17.35,0.9
1800420900.6371543,0.99,0.25,0.16,60.51,20.58,-16.07,1.03
1800420900.743347,0.94,0.17,0.08,57.82,39.9,8.1,0.96
1800420900.8495393,0.91,0.31,0.23,85.18,-1.31,-31.83,0.99
1800420900.9557316,0.93,0.18,0.28,82.82,-36.07,38.39,0.99
1800420901.061924,0.85,0.14,0.28,59.81,-56.9,-7.35,0.9
1800420901.1681166,0.74,0.3,0.16,93.62,-44.3,-4.6,0.81
1800420901.274309,0.3,0.46,0.03,103.17,-143.18,0.3,0.55
1800420901.3805013,0.72,0.34,0.41,119.41,-26.89,78.15,0.9
1800420901.4866936,1.43,-0.08,0.06,-371.79,-36.87,-22.28,1.44
1800420901.5928862,2.21,-0.71,1.67,-37.42,34.59,76.15,2.86
1800420901.6990786,-0.59,0.56,-1.23,-179.77,78.76,-158.11,1.47
1800420901.805271,0.87,0.14,0.83,198.15,207.41,86.24,1.21
