time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420235.0,0.23,0.92,0.05,4.43,9.52,6.65,0.95
1800420235.0902975,0.13,0.89,-0.03,10.48,-3.49,-11.81,0.9
1800420235.180595,0.04,0.94,-0.06,9.98,-22.93,-19.91,0.94
1800420235.2708924,0.04,1.0,0.07,3.18,-6.48,-19.59,1.0
1800420235.3611898,0.14,0.84,0.02,24.32,-26.8,14.23,0.85
1800420235.4514873,0.09,0.91,0.04,-3.72,-37.89,7.43,0.92
1800420235.5417848,0.12,0.96,-0.02,21.76,-28.41,20.71,0.96
1800420235.6320822,0.18,0.85,-0.01,32.72,-30.18,22.24,0.87
1800420235.7223797,0.17,0.82,-0.1,87.64,-5.96,11.94,0.85
1800420235.8126771,0.16,0.8,0.06,117.48,29.86,-22.29,0.81
1800420235.9029746,-0.01,0.8,0.2,173.75,71.67,-58.54,0.82
1800420235.993272,-0.06,0.4,0.05,92.08,52.77,-28.41,0.41
1800420236.0835695,0.09,0.09,0.42,139.16,18.76,6.06,0.44
1800420236.173867,0.27,-0.92,1.47,-50.72,150.38,244.1,1.75
1800420236.2641644,0.2,-1.33,1.32,-193.54,181.41,395.26,1.88
1800420236.354462,-0.08,-0.04,0.7,9.7,19.96,152.5,0.71
1800420236.4447594,-0.26,0.33,0.98,-6.47,31.38,-36.61,1.07
1800420236.5350568,-0.39,-0.07,1.03,35.59,94.42,25.22,1.11
1800420236.6253543,-0.66,-0.01,1.11,-70.21,42.15,11.71,1.29
1800420236.7156518,-0.61,0.14,1.04,-39.99,-3.67,-11.68,1.22
1800420236.805949,-0.32,0.21,0.93,-17.07,-55.27,47.83,1.01
1800420236.8962464,-0.22,0.17,0.88,-3.45,-14.95,7.73,0.92
1800420236.986544,-0.25,0.12,0.86,-37.85,-31.28,37.28,0.91
1800420237.0768414,-0.42,0.13,0.94,-35.67,5.43,26.26,1.04
1800420237.1671388,-0.34,0.23,0.79,-7.88,-4.17,30.95,0.89
1800420237.2574363,-0.39,0.19,0.88,14.55,-16.81,51.28,0.98
