time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420285.0,0.04,-0.77,0.2,0.82,-44.02,45.87,0.79
1800420285.1152952,0.04,-0.77,0.3,19.52,-28.38,65.4,0.83
1800420285.2305903,0.06,-0.67,0.31,21.75,1.66,107.8,0.74
1800420285.3458855,0.07,-0.64,0.47,5.81,31.73,117.28,0.8
1800420285.461181,-0.06,-0.45,0.48,1.99,26.84,162.42,0.67
1800420285.576476,-0.27,-0.26,0.28,18.53,37.6,171.78,0.47
1800420285.6917713,0.58,-0.06,1.54,76.1,-13.19,202.19,1.64
1800420285.8070664,1.95,1.68,0.1,-239.15,368.22,-239.58,2.57
1800420285.9223616,0.05,1.43,0.7,-309.56,-43.6,-49.18,1.59
1800420286.0376568,-0.2,0.39,0.64,-20.43,65.21,142.22,0.77
1800420286.1529522,-0.23,0.29,0.77,-13.1,56.4,13.1,0.85
1800420286.2682474,-0.48,0.32,0.71,-50.47,27.16,18.33,0.92
1800420286.3835425,-0.48,0.33,0.72,-58.39,-34.17,-39.53,0.93
1800420286.4988377,-0.35,0.24,0.77,-44.93,-35.5,-41.78,0.88
1800420286.614133,-0.37,0.32,0.81,-25.85,-19.38,-50.41,0.94
1800420286.729428,-0.35,0.16,0.81,-13.61,-38.88,-45.31,0.89
