time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420540.0,-0.67,-0.23,0.7,17.7,15.81,-60.86,1.0
1800420540.0891263,-0.6,-0.28,0.77,57.43,18.85,-19.74,1.01
1800420540.1782525,-0.86,-0.28,0.84,142.48,2.55,-77.47,1.24
1800420540.2673788,-0.68,-0.27,0.92,283.79,7.77,-185.98,1.17
1800420540.356505,-0.23,-0.31,0.73,401.62,-13.4,-160.86,0.83
1800420540.4456313,-0.12,-0.58,0.35,412.36,-73.34,-144.81,0.69
1800420540.5347576,-0.13,-0.63,-0.34,408.95,-29.56,-102.8,0.73
1800420540.6238837,-0.17,-0.57,-0.73,280.03,27.92,26.17,0.94
1800420540.71301,-0.3,-0.51,-0.72,85.07,5.29,150.58,0.93
1800420540.8021362,-0.3,-0.51,-0.65,95.45,-53.24,134.94,0.88
1800420540.8912625,-0.24,-0.47,-0.75,155.43,-98.01,119.14,0.91
1800420540.9803889,-0.21,-0.33,-1.03,151.02,-125.35,104.77,1.1
1800420541.069515,-0.14,-0.28,-0.92,144.63,-111.87,84.32,0.97
1800420541.1586413,-0.31,-0.27,-1.07,-71.98,61.59,122.16,1.15
1800420541.2477677,-0.15,-0.28,-0.82,13.95,-63.13,67.71,0.88
1800420541.3368938,-0.09,-0.11,-0.83,8.88,-35.81,25.47,0.84
1800420541.4260201,-0.19,-0.22,-0.87,-40.76,-31.08,32.7,0.91
1800420541.5151463,-0.14,-0.17,-0.86,17.57,-41.14,1.28,0.89
1800420541.6042726,-0.19,-0.16,-0.92,27.33,-19.74,12.83,0.95
1800420541.693399,-0.19,-0.15,-0.93,-1.09,21.18,12.83,0.96
1800420541.782525,-0.27,-0.26,-0.94,-41.18,72.83,15.99,1.02
1800420541.8716514,-0.19,-0.29,-0.83,-64.28,51.17,-31.25,0.9
1800420541.9607775,-0.13,-0.23,-0.89,-16.06,-8.71,-135.73,0.93
1800420542.0499039,-0.14,-0.27,-0.84,8.84,4.99,-94.79,0.9
1800420542.1390302,-0.08,-0.26,-0.79,-7.4,5.05,18.71,0.84
1800420542.2281563,-0.16,-0.43,-0.76,1.2,6.25,-4.87,0.89
1800420542.3172827,-0.13,-0.37,-0.86,24.47,-27.03,-16.77,0.94
