time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420140.0,-0.03,-1.09,0.04,3.77,14.39,104.48,1.09
1800420140.0987227,-0.04,-1.09,0.02,-12.11,36.62,72.9,1.09
1800420140.1974454,0.01,-1.07,-0.06,-13.48,28.88,121.49,1.07
1800420140.296168,-0.03,-1.0,-0.14,-33.07,24.02,158.18,1.01
1800420140.3948905,0.08,-0.89,-0.19,2.18,34.6,196.06,0.91
1800420140.4936132,0.08,-0.74,-0.33,-1.43,37.88,219.38,0.81
1800420140.592336,0.01,-0.6,-0.31,7.81,31.38,263.94,0.68
1800420140.6910586,0.05,-0.6,-0.91,-1.84,-2.62,321.32,1.1
1800420140.7897813,-0.21,-0.58,-1.38,-176.61,3.62,208.08,1.52
1800420140.888504,0.98,0.37,-1.55,139.49,-56.55,15.24,1.87
1800420140.9872265,0.7,0.49,-1.39,307.94,-32.6,5.99,1.63
1800420141.0859492,-0.33,-0.03,-1.12,120.94,3.34,-22.74,1.17
1800420141.1846719,-0.07,-0.1,-1.19,77.86,-61.89,-47.92,1.2
1800420141.2833946,0.37,-0.09,-1.29,62.74,-17.09,-74.61,1.34
1800420141.3821173,0.36,-0.05,-1.2,-36.94,23.45,-88.64,1.26
1800420141.48084,0.23,-0.21,-1.2,-24.89,19.33,-36.32,1.24
1800420141.5795627,0.2,-0.36,-1.23,6.63,34.75,-45.67,1.29
1800420141.6782851,0.07,-0.34,-1.28,1.51,62.86,-83.88,1.33
1800420141.7770078,0.04,-0.32,-1.29,-22.2,66.83,-83.03,1.33
1800420141.8757305,-0.17,-0.15,-0.99,-6.0,-0.13,45.58,1.02
1800420141.9744532,-0.17,-0.09,-0.96,5.89,46.32,10.93,0.98
1800420142.073176,-0.12,-0.07,-1.07,12.73,4.48,85.34,1.08
1800420142.1718986,-0.14,-0.3,-1.2,5.03,26.39,4.61,1.24
