time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420795.0,-0.12,-0.93,0.1,-10.03,-21.09,-28.12,0.94
1800420795.0981386,-0.14,-0.87,0.08,-28.45,-20.36,-55.5,0.89
1800420795.1962774,-0.16,-0.87,0.01,-31.54,-29.06,-51.06,0.88
1800420795.294416,-0.17,-0.91,0.1,-53.34,-13.79,-41.17,0.93
1800420795.3925545,-0.01,-0.98,0.09,-29.8,-39.25,-45.33,0.98
1800420795.4906933,0.06,-0.88,0.11,-48.89,-69.72,-55.57,0.89
1800420795.588832,0.14,-0.85,0.26,-47.4,-111.24,-76.33,0.9
1800420795.6869705,0.23,-0.79,0.25,-63.98,-145.62,-80.42,0.86
1800420795.7851093,0.22,-0.72,0.43,-0.1,-170.27,-79.67,0.87
1800420795.8832479,0.29,-0.86,0.6,-39.2,-222.34,-61.63,1.08
1800420795.9813867,0.41,-1.39,0.59,153.07,-164.81,-81.03,1.57
1800420796.0795252,0.19,-1.57,-0.01,394.11,-100.36,-289.66,1.58
1800420796.1776638,0.9,-0.36,-0.5,505.52,-123.61,-249.11,1.09
1800420796.2758026,1.44,1.23,-1.01,451.96,-85.88,-240.02,2.14
1800420796.3739412,0.91,1.51,-1.17,95.83,-94.87,-165.2,2.11
1800420796.4720798,0.44,0.44,-0.67,-259.3,-142.27,207.05,0.91
1800420796.5702186,0.4,-0.44,-0.79,-15.96,-84.3,6.27,0.99
1800420796.6683571,0.64,-0.36,-0.87,84.34,11.87,-29.55,1.14
1800420796.7664957,0.71,-0.1,-0.91,-45.84,56.24,-30.48,1.16
1800420796.8646345,0.91,-0.13,-0.84,15.21,26.85,-30.9,1.25
1800420796.962773,0.94,-0.14,-0.71,41.81,65.26,12.72,1.18
1800420797.0609117,0.96,-0.04,-0.48,60.32,29.49,24.45,1.07
1800420797.1590505,0.96,-0.03,-0.56,74.5,26.82,-10.47,1.12
1800420797.257189,0.85,-0.05,-0.52,20.47,61.02,45.82,0.99
1800420797.3553278,1.1,-0.17,-0.47,98.46,-49.43,-52.71,1.2
