time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420525.0,-0.08,-1.01,-0.03,26.9,-7.13,43.45,1.02
1800420525.111811,0.07,-0.92,-0.01,4.64,-9.61,12.3,0.92
1800420525.2236216,0.01,-1.04,-0.07,-16.32,3.66,-15.05,1.05
1800420525.3354325,-0.02,-0.93,-0.03,-12.07,11.13,7.19,0.94
1800420525.4472435,-0.06,-0.9,-0.01,-27.52,6.26,-7.66,0.9
1800420525.5590544,-0.03,-0.92,-0.0,-15.24,-5.32,35.32,0.92
1800420525.670865,-0.09,-0.94,0.05,-21.71,3.18,6.65,0.95
1800420525.782676,-0.02,-0.89,-0.04,-8.99,-9.76,18.07,0.89
1800420525.894487,-0.1,-0.87,-0.01,-20.82,-2.25,8.98,0.88
1800420526.0062976,0.01,-0.9,-0.08,-37.45,-18.66,8.84,0.91
1800420526.1181085,0.05,-0.75,-0.07,-32.12,6.1,-17.15,0.76
1800420526.2299194,0.02,-0.58,-0.09,-10.08,1.67,-48.21,0.58
1800420526.3417304,0.2,-0.39,0.01,-39.31,-19.79,-83.16,0.44
1800420526.453541,-0.03,-0.4,0.3,-58.98,-23.09,-180.72,0.5
1800420526.565352,-0.17,-0.97,0.4,-98.9,-247.06,-396.31,1.06
1800420526.677163,-0.44,-0.32,0.7,-152.1,-370.54,-188.3,0.89
1800420526.7889736,-1.47,-0.48,0.2,-239.89,-290.1,180.38,1.56
1800420526.9007845,-0.82,0.11,0.21,-383.6,-286.61,56.81,0.85
1800420527.0125954,-0.88,0.1,0.28,-141.71,-281.02,23.68,0.93
1800420527.1244063,-0.92,-0.04,-0.34,125.06,115.14,103.12,0.98
1800420527.236217,-0.9,-0.0,-0.14,-49.02,86.1,69.17,0.91
1800420527.348028,-0.96,-0.2,-0.12,-80.44,37.1,32.94,0.99
1800420527.4598389,-0.89,-0.45,-0.01,-0.32,104.4,-8.74,1.0
1800420527.5716496,-0.87,-0.39,-0.11,5.88,-57.74,-53.63,0.96
