time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420750.0,-0.28,-0.23,0.85,-56.56,13.06,-62.06,0.92
1800420750.097684,-0.47,0.06,0.8,16.96,-80.35,-57.55,0.93
1800420750.1953676,-0.37,0.06,0.86,-0.24,-103.04,-16.11,0.94
1800420750.2930515,-0.18,0.35,1.04,-22.5,-156.67,36.63,1.12
1800420750.3907354,0.11,0.37,1.01,-5.32,-121.8,140.43,1.08
1800420750.4884193,0.1,-0.15,0.61,58.31,-242.59,219.67,0.64
1800420750.586103,0.02,-0.7,0.3,-15.55,-202.71,148.51,0.76
1800420750.6837869,0.12,-0.8,0.23,-70.49,-98.34,67.82,0.84
1800420750.7814708,0.19,-0.84,0.32,-80.85,-42.91,23.67,0.92
1800420750.8791544,0.03,-0.92,0.34,-85.85,-15.97,9.87,0.98
1800420750.9768384,-0.0,-0.9,0.41,-40.03,-5.99,43.02,0.99
1800420751.0745223,-0.06,-0.92,0.42,-23.35,-6.76,57.19,1.01
1800420751.172206,-0.07,-0.98,0.38,-33.83,-19.31,15.88,1.06
1800420751.2698898,-0.16,-1.01,0.42,-56.69,0.07,8.03,1.11
1800420751.3675737,-0.09,-1.01,0.44,-21.26,9.39,6.47,1.1
1800420751.4652576,-0.1,-0.96,0.4,-3.58,-8.69,28.75,1.04
