time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420205.0,0.12,-0.91,0.13,-53.86,2.24,25.52,0.92
1800420205.1070673,-0.01,-0.94,0.19,-46.1,-18.05,23.65,0.96
1800420205.2141347,-0.01,-1.0,0.22,-62.83,-11.14,3.8,1.03
1800420205.3212018,-0.01,-0.99,0.13,-68.34,-38.43,14.73,1.0
1800420205.4282691,0.02,-0.92,0.12,-97.04,-31.98,14.94,0.93
1800420205.5353365,0.04,-0.84,0.09,-90.88,-20.46,12.69,0.84
1800420205.6424038,0.07,-0.8,-0.03,-120.27,-36.11,9.47,0.8
1800420205.749471,0.04,-0.73,-0.12,-173.58,-17.93,18.17,0.74
1800420205.8565383,0.07,-0.56,-0.27,-202.75,29.64,28.48,0.62
1800420205.9636056,0.16,-0.95,-0.46,-174.57,132.33,-92.18,1.07
1800420206.070673,0.35,-1.3,-1.01,-236.27,85.1,-153.3,1.68
1800420206.1777403,0.67,-0.26,-1.73,-231.82,1.49,-22.25,1.88
1800420206.2848074,0.73,0.03,-1.47,-100.65,117.68,50.52,1.64
1800420206.3918748,0.47,0.02,-1.11,-43.57,85.25,44.73,1.21
1800420206.4989421,0.4,-0.02,-1.23,52.74,-12.41,43.98,1.29
1800420206.6060095,0.39,-0.14,-1.14,46.51,-46.47,66.99,1.21
1800420206.7130766,0.29,-0.13,-1.09,34.64,2.54,15.79,1.13
1800420206.820144,0.22,-0.12,-1.14,-10.76,12.3,-25.36,1.17
1800420206.9272113,0.21,-0.4,-0.98,-58.92,-72.89,-46.79,1.08
1800420207.0342786,0.06,-0.14,-1.15,-29.12,-94.49,-19.86,1.16
1800420207.1413457,0.05,-0.38,-1.17,-36.15,45.78,-35.99,1.23
1800420207.248413,-0.05,-0.3,-0.92,22.85,64.49,38.59,0.97
1800420207.3554804,0.27,-0.3,-0.98,54.47,-130.62,62.11,1.06
1800420207.4625478,0.22,-0.22,-1.08,27.39,-65.6,48.74,1.13
