time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420670.0,-0.4,0.09,-1.07,18.47,-80.91,39.08,1.14
1800420670.1014886,-0.35,0.04,-1.07,79.24,-16.96,21.05,1.12
1800420670.2029772,-0.21,0.07,-1.15,65.13,-113.91,15.92,1.17
1800420670.3044658,0.28,0.26,-0.99,160.66,-193.89,-52.08,1.06
1800420670.4059544,0.67,0.47,-1.18,23.05,-159.43,-92.23,1.44
1800420670.507443,0.44,0.55,-1.25,22.68,-92.08,16.59,1.43
1800420670.6089315,0.27,0.36,-1.15,62.18,5.93,11.1,1.24
1800420670.7104201,0.1,0.33,-0.89,55.34,29.87,41.46,0.95
1800420670.8119087,-0.02,0.28,-0.7,-4.45,12.02,66.71,0.76
1800420670.9133973,-0.07,0.19,-0.54,-44.55,25.12,68.27,0.58
1800420671.014886,0.01,0.24,-0.57,-93.14,40.06,63.54,0.62
1800420671.1163745,0.03,0.28,-0.84,-71.72,15.44,38.38,0.88
1800420671.217863,0.02,0.17,-0.83,-7.61,24.94,68.28,0.85
1800420671.3193517,0.05,-0.03,-0.65,5.59,42.45,202.28,0.65
1800420671.4208403,-0.05,-0.08,-0.86,-25.88,94.0,250.03,0.86
1800420671.5223289,-0.21,-0.01,-1.16,13.89,25.45,173.43,1.18
1800420671.6238174,-0.28,0.12,-1.0,92.52,-156.33,84.38,1.05
1800420671.725306,-0.04,0.27,-0.84,-29.54,75.1,55.33,0.89
1800420671.8267946,-0.2,0.04,-0.98,-199.43,255.17,134.32,1.0
1800420671.9282832,-0.55,-0.19,-0.97,-208.82,107.41,155.73,1.13
1800420672.0297718,-0.37,-0.03,-0.77,-9.2,-44.86,46.1,0.85
1800420672.1312604,-0.27,-0.02,-0.88,-24.49,-49.81,61.46,0.92
1800420672.232749,-0.33,-0.01,-0.85,-132.72,-6.85,29.39,0.91
1800420672.3342376,-0.84,0.08,-1.31,-50.43,16.88,-49.62,1.56
1800420672.4357262,-0.32,-0.05,-1.0,126.02,-95.22,-29.07,1.05
1800420672.5372148,-0.11,-0.04,-1.04,-26.24,-4.65,14.8,1.04
