time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420475.0,0.09,0.83,0.13,30.94,9.1,30.72,0.85
1800420475.092657,0.01,0.89,0.18,23.12,11.28,17.76,0.91
1800420475.1853142,0.08,0.74,0.27,19.98,16.94,33.27,0.79
1800420475.277971,0.13,0.8,0.17,-29.75,10.35,-22.4,0.82
1800420475.370628,0.07,0.62,0.31,-53.56,37.68,-27.51,0.7
1800420475.4632852,0.16,0.78,0.23,30.3,69.64,-21.5,0.83
1800420475.5559423,0.53,0.51,-0.32,-150.06,193.07,181.49,0.8
1800420475.6485994,0.74,0.79,0.02,-100.8,-182.38,358.81,1.08
1800420475.7412562,0.06,0.95,0.26,309.86,-117.03,119.12,0.98
1800420475.8339133,-0.57,0.66,0.55,432.96,-13.03,-225.14,1.03
1800420475.9265704,-0.72,0.34,0.45,194.09,-34.01,-293.07,0.91
1800420476.0192275,-1.01,0.2,-0.09,89.22,52.36,-270.72,1.03
1800420476.1118846,-1.42,0.32,-0.27,65.53,-22.21,-191.73,1.49
1800420476.2045417,-1.51,0.28,-0.42,-74.5,-100.28,-159.84,1.59
1800420476.2971985,-0.81,0.26,-0.74,73.63,-254.94,-294.85,1.13
1800420476.3898556,-0.5,-0.07,-0.66,-2.59,-184.8,-129.93,0.83
1800420476.4825127,-0.18,0.53,-1.12,-11.39,-38.68,-99.56,1.26
1800420476.5751698,-0.36,0.33,-1.01,-155.66,-21.73,84.57,1.12
1800420476.667827,-0.42,0.26,-0.8,1.41,-38.83,64.26,0.94
1800420476.7604837,-0.4,0.43,-0.86,-37.96,16.01,22.81,1.04
