time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420580.0,0.11,-0.9,0.14,-29.28,-20.99,3.47,0.92
1800420580.10836,0.1,-0.98,0.12,-16.13,-5.85,15.59,1.0
1800420580.21672,0.13,-0.97,0.05,-26.98,-4.97,11.18,0.98
1800420580.3250802,0.05,-0.94,-0.06,-30.23,16.39,12.44,0.94
1800420580.4334402,0.0,-0.97,-0.03,-22.06,10.75,37.48,0.97
1800420580.5418005,0.09,-0.95,-0.03,-20.6,-3.88,61.78,0.95
1800420580.6501606,0.11,-1.01,-0.15,-13.85,-21.46,57.28,1.02
1800420580.7585206,0.13,-0.91,-0.16,-11.25,-17.59,56.19,0.94
1800420580.8668807,0.01,-0.94,-0.22,-27.68,-6.5,70.23,0.97
1800420580.9752407,0.01,-0.81,-0.18,-33.14,15.37,54.22,0.82
1800420581.0836008,0.01,-0.55,-0.07,19.99,12.3,80.89,0.55
1800420581.1919608,0.05,-0.51,-0.03,163.28,-53.52,91.45,0.51
1800420581.3003209,0.06,-0.83,-0.43,51.38,46.52,189.39,0.94
1800420581.408681,0.76,-0.19,-1.46,413.19,-90.93,156.42,1.66
1800420581.5170412,0.31,-0.71,-1.49,-16.94,188.75,117.13,1.68
1800420581.6254013,-0.22,0.03,-1.78,-72.46,158.95,334.78,1.8
1800420581.7337613,-0.24,0.06,-1.37,7.38,73.95,47.48,1.39
1800420581.8421214,-0.3,-0.12,-1.05,-23.22,93.28,-27.39,1.1
1800420581.9504814,-0.42,-0.27,-1.04,21.44,13.93,-54.22,1.15
1800420582.0588415,-0.25,-0.33,-0.86,53.35,-50.56,-32.67,0.96
1800420582.1672015,-0.26,-0.47,-1.06,48.54,-83.82,-12.34,1.19
1800420582.2755616,-0.25,-0.36,-1.16,20.49,-128.46,-49.58,1.24
1800420582.3839216,-0.12,-0.44,-1.22,3.57,-34.24,-75.71,1.31
