time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420800.0,-0.09,-0.92,-0.09,50.84,-26.26,-32.9,0.93
1800420800.0967999,-0.01,-0.95,0.0,7.42,19.51,-67.98,0.95
1800420800.1936,-0.03,-1.01,-0.0,25.13,60.46,-1.33,1.01
1800420800.2903998,0.05,-0.85,-0.03,29.03,83.09,2.33,0.85
1800420800.3871996,-0.03,-0.93,0.03,43.72,70.64,10.69,0.93
1800420800.4839997,0.04,-0.65,-0.07,96.97,63.61,-34.14,0.65
1800420800.5807996,0.04,-0.67,-0.02,175.17,53.2,0.17,0.67
1800420800.6775997,0.26,-0.85,0.27,223.78,59.87,104.59,0.93
1800420800.7743995,-0.2,-1.6,1.02,264.77,112.52,38.28,1.91
1800420800.8711994,0.2,-0.68,0.63,374.41,144.22,224.27,0.94
1800420800.9679995,-0.07,0.23,0.24,202.51,138.21,425.42,0.34
1800420801.0647993,-0.51,-0.02,0.79,150.29,17.28,77.71,0.94
1800420801.1615992,-0.13,0.19,0.98,185.97,-73.43,-32.2,1.01
1800420801.2583992,-0.07,0.44,0.69,-27.93,-123.94,280.97,0.82
1800420801.355199,-0.29,0.41,0.87,-27.04,-171.73,37.67,1.01
1800420801.451999,-0.3,0.25,1.28,-16.42,-159.65,-158.63,1.34
1800420801.548799,-0.01,0.2,0.98,-224.42,-117.77,9.93,1.0
1800420801.645599,-0.06,-0.45,0.76,-148.46,-67.55,27.66,0.89
1800420801.7423987,-0.18,-0.58,0.9,-47.64,-2.57,-6.71,1.08
1800420801.8391988,0.17,-0.41,1.04,-32.05,-109.84,-39.6,1.13
1800420801.9359987,0.26,-0.46,0.9,-32.12,-39.11,-0.07,1.04
1800420802.0327988,0.0,-0.28,0.98,17.23,13.4,0.37,1.02
