time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420350.0,0.23,-1.02,-0.04,4.97,-6.51,-21.02,1.05
1800420350.0911582,0.1,-0.98,-0.02,-14.05,-4.45,-4.05,0.98
1800420350.1823165,0.11,-1.08,-0.03,-37.77,0.57,-20.88,1.09
1800420350.2734747,-0.0,-1.04,-0.11,-44.35,-10.45,-14.29,1.05
1800420350.3646328,-0.03,-1.05,0.01,-52.72,-6.47,-22.75,1.05
1800420350.4557912,-0.05,-1.09,-0.08,-70.87,-7.09,-37.97,1.1
1800420350.5469494,0.07,-1.02,-0.04,-54.56,-8.29,-31.19,1.02
1800420350.6381075,-0.01,-0.98,-0.08,-66.29,-10.19,-37.77,0.98
1800420350.729266,-0.05,-0.89,-0.14,-88.43,14.63,-28.52,0.9
1800420350.820424,0.07,-0.79,-0.1,-104.77,2.03,0.74,0.8
1800420350.9115822,-0.03,-0.67,-0.03,-88.87,-12.69,40.71,0.67
1800420351.0027406,-0.09,-0.56,0.02,-111.66,44.17,-3.12,0.57
1800420351.0938988,0.47,-1.43,-0.28,-185.71,204.8,199.53,1.53
1800420351.185057,0.31,-1.54,-0.36,-193.4,172.24,134.9,1.61
1800420351.2762153,-1.24,-0.62,-0.13,-112.83,29.53,-160.27,1.39
1800420351.3673735,-1.76,-0.18,-0.57,-149.56,54.84,-66.36,1.86
1800420351.4585316,-1.07,-0.38,-0.59,-135.14,113.69,44.31,1.28
1800420351.54969,-0.93,-0.5,-0.31,29.05,110.88,-21.33,1.1
1800420351.6408482,-0.98,-0.36,-0.37,92.96,2.82,-23.41,1.11
1800420351.7320063,-0.94,-0.39,-0.44,66.22,-66.61,-84.82,1.11
1800420351.8231647,-0.86,-0.64,-0.44,11.94,-60.27,-14.46,1.15
1800420351.9143229,-0.96,-0.77,-0.32,-51.81,-35.12,7.11,1.27
1800420352.005481,-0.8,-0.62,-0.36,15.74,31.65,8.41,1.07
1800420352.0966394,-0.85,-0.71,-0.41,-25.13,-20.26,5.98,1.18
1800420352.1877975,-0.8,-0.62,-0.37,-17.38,-26.68,-13.43,1.08
1800420352.2789557,-0.91,-0.59,-0.38,11.27,-28.89,-61.22,1.15
