time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420385.0,-0.11,0.89,0.17,15.45,-17.61,13.5,0.91
1800420385.0975735,-0.06,0.82,0.14,39.6,-27.93,-39.41,0.83
1800420385.195147,0.03,0.82,0.16,35.92,-39.7,-46.34,0.84
1800420385.2927206,-0.1,0.9,0.09,40.36,-37.69,-44.27,0.91
1800420385.390294,-0.15,0.87,-0.05,43.69,-45.39,-38.0,0.89
1800420385.4878678,-0.13,0.88,-0.08,42.4,-86.28,-29.1,0.9
1800420385.5854414,-0.19,0.8,-0.16,61.03,-132.28,-47.77,0.84
1800420385.6830149,-0.26,0.72,-0.25,59.09,-159.22,-41.04,0.8
1800420385.7805884,-0.48,0.67,-0.17,77.36,-192.08,16.62,0.84
1800420385.878162,-0.62,0.75,-0.32,45.78,-249.53,-25.17,1.02
1800420385.9757354,-0.66,1.36,-0.33,85.21,-194.83,144.0,1.55
1800420386.073309,-0.01,1.51,-0.17,283.4,-132.0,404.21,1.52
1800420386.1708825,0.51,0.42,-0.87,215.78,-131.83,505.33,1.09
1800420386.268456,1.21,-1.25,-1.42,229.11,-81.09,475.27,2.24
1800420386.3660295,1.3,-1.48,-0.88,133.86,-117.76,89.44,2.15
1800420386.4636033,0.8,-0.36,-0.44,-185.96,-172.17,-257.45,0.98
1800420386.5611768,1.07,0.4,-0.45,-21.11,-120.31,0.15,1.23
1800420386.6587503,1.03,0.29,-0.6,32.01,-5.26,94.26,1.22
1800420386.7563238,1.04,0.02,-0.66,37.26,70.44,-46.6,1.23
1800420386.8538973,0.98,0.16,-0.99,27.6,5.37,21.29,1.41
1800420386.9514709,0.75,0.08,-0.9,-10.79,65.24,32.01,1.17
1800420387.0490444,0.55,0.02,-0.94,-5.94,17.9,62.21,1.09
1800420387.146618,0.62,-0.01,-0.91,3.41,37.9,97.47,1.1
1800420387.2441914,0.66,0.03,-0.81,-24.31,38.5,21.07,1.04
1800420387.341765,0.54,0.1,-1.13,67.71,-73.43,120.15,1.25
