time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420060.0,0.01,-1.09,0.36,-5.68,3.12,-17.64,1.15
1800420060.0935037,-0.11,-1.02,0.32,-1.43,-49.6,-56.59,1.08
1800420060.1870072,-0.08,-1.06,0.17,-10.24,-53.99,-54.16,1.07
1800420060.280511,0.02,-1.01,0.18,-9.88,-52.86,-13.33,1.03
1800420060.3740146,-0.05,-1.08,0.26,1.3,-12.54,-0.12,1.11
1800420060.467518,-0.04,-0.98,0.19,-9.4,8.92,-17.11,1.0
1800420060.5610218,0.01,-1.06,0.14,-6.86,26.07,-19.99,1.07
1800420060.6545255,0.03,-1.04,0.12,-1.56,26.01,-23.91,1.05
1800420060.748029,0.04,-1.06,0.13,6.25,20.63,-17.47,1.07
1800420060.8415327,0.1,-1.06,0.17,-13.06,46.57,-46.84,1.08
1800420060.9350364,0.18,-1.0,0.17,-7.01,30.31,-75.99,1.03
1800420061.02854,0.07,-1.03,0.18,-38.84,52.83,-75.42,1.04
1800420061.1220436,0.11,-0.92,0.14,-47.41,71.62,-81.0,0.94
1800420061.2155473,0.1,-0.78,0.09,-33.03,67.64,-40.46,0.79
1800420061.3090508,-0.05,-0.46,0.1,27.58,58.6,-64.39,0.48
1800420061.4025545,0.32,-0.8,0.18,-41.02,81.29,-73.61,0.88
1800420061.4960582,1.28,-0.78,0.58,16.46,-2.63,-124.23,1.61
1800420061.5895617,1.31,-0.52,0.34,-88.43,136.09,80.46,1.45
1800420061.6830654,1.28,-0.36,-0.44,-189.82,256.96,-108.59,1.4
1800420061.7765691,0.71,-0.02,-0.63,-50.49,177.45,-142.88,0.95
1800420061.8700726,0.5,-0.07,-0.49,68.01,131.87,-1.08,0.71
1800420061.9635763,0.61,-0.39,-0.42,55.33,71.86,15.67,0.84
1800420062.05708,0.62,-0.49,-0.39,65.55,-35.47,16.62,0.88
1800420062.1505835,0.61,-0.68,-0.35,-33.97,-21.5,5.56,0.98
1800420062.2440872,0.6,-0.73,-0.29,21.57,-74.82,9.12,0.99
1800420062.337591,0.59,-0.61,-0.19,-7.9,-48.82,-31.45,0.87
1800420062.4310944,0.66,-0.7,-0.11,14.09,-57.67,-13.05,0.97
