time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420300.0,0.41,0.87,-0.2,1.11,-13.98,26.02,0.98
1800420300.1008453,0.36,0.83,0.02,1.12,35.17,99.56,0.9
1800420300.2016904,0.24,0.77,0.02,6.27,48.52,80.09,0.81
1800420300.3025358,0.28,0.76,-0.05,31.56,58.3,17.61,0.81
1800420300.4033809,0.22,0.76,0.06,1.25,-3.86,22.74,0.8
1800420300.5042262,0.22,0.82,-0.11,2.49,-14.07,15.65,0.85
1800420300.6050713,0.09,0.78,-0.0,12.24,-24.24,40.26,0.79
1800420300.7059166,0.21,0.77,-0.14,-9.54,-14.13,16.23,0.81
1800420300.8067617,0.24,0.74,-0.16,-9.4,-45.67,42.78,0.79
1800420300.907607,0.17,0.76,-0.2,16.46,-30.82,78.41,0.8
1800420301.0084522,0.2,0.73,-0.26,4.69,-40.81,101.81,0.8
1800420301.1092975,0.19,0.66,-0.24,54.59,-65.87,86.91,0.73
1800420301.2101426,0.16,0.65,-0.18,26.73,-57.37,53.68,0.69
1800420301.310988,0.08,0.51,-0.11,20.05,-51.8,53.6,0.53
1800420301.411833,0.15,0.43,-0.22,13.68,-71.63,77.7,0.51
1800420301.5126784,0.46,0.67,-1.24,3.58,-33.28,107.91,1.48
1800420301.6135235,0.68,0.46,-1.98,14.26,-58.13,44.51,2.15
1800420301.7143688,-0.27,0.24,-1.69,200.3,-234.84,-0.87,1.72
1800420301.815214,-1.19,0.02,-1.41,160.82,-240.69,220.82,1.84
1800420301.9160593,-0.84,-0.06,-0.68,-124.33,-100.36,20.61,1.08
1800420302.0169044,-0.65,0.25,-0.84,-40.25,-127.66,-33.17,1.09
1800420302.1177497,-0.66,0.32,-0.88,-104.25,47.84,-5.72,1.14
1800420302.2185948,-0.6,0.48,-0.94,51.78,20.26,-26.43,1.22
1800420302.3194401,-0.62,0.57,-0.85,-52.57,72.84,-8.29,1.2
1800420302.4202852,-0.42,0.43,-0.79,-18.7,58.56,26.56,1.0
1800420302.5211306,-0.39,0.57,-0.98,-44.01,64.9,22.18,1.2
